0.00012 	 5.36917e+15 	 4.3358e+15 	 8.50565e+15 	 -105.533 	 43.9389 	 -62955.3 	 0.00019215 	 0.890912 	 -4706.29
0.00013 	 4.71643e+15 	 4.97872e+15 	 8.42622e+15 	 -85.524 	 -19.2704 	 -61039.8 	 0.000203306 	 0.936889 	 -4482.98
0.00014 	 4.87245e+15 	 4.89154e+15 	 7.97188e+15 	 7.41936 	 79.4143 	 -62671.5 	 0.000287129 	 0.980571 	 -4206.03
0.00015 	 4.90224e+15 	 4.95751e+15 	 8.51631e+15 	 -73.5917 	 -2.32895 	 -46344.4 	 0.000215243 	 1.02101 	 -3922.34
0.00016 	 5.48824e+15 	 5.38991e+15 	 7.98786e+15 	 -41.3454 	 46.7439 	 -81538.4 	 0.000463076 	 1.05902 	 -3539.29
0.00017 	 5.67688e+15 	 4.98431e+15 	 8.56194e+15 	 4.66663 	 57.5755 	 -72034.4 	 0.000336336 	 1.0918 	 -3087.85
0.00018 	 5.14224e+15 	 5.30959e+15 	 8.6799e+15 	 -21.9212 	 8.50944 	 -55586.5 	 0.000283894 	 1.12077 	 -2737.61
0.00019 	 4.87466e+15 	 4.82083e+15 	 8.60156e+15 	 -48.1604 	 37.0864 	 -73018.4 	 0.000175267 	 1.14655 	 -2478.32
0.0002 	 4.70012e+15 	 5.25183e+15 	 8.55861e+15 	 -137.417 	 26.2246 	 -97502.8 	 0.000223238 	 1.17034 	 -2253.28
0.00021 	 5.61584e+15 	 4.86676e+15 	 9.71358e+15 	 -39.4688 	 56.1995 	 -107057 	 0.000123209 	 1.19161 	 -2057.64
0.00022 	 4.94383e+15 	 4.98585e+15 	 9.00037e+15 	 -30.9654 	 7.28411 	 -63105.2 	 0.000148892 	 1.21149 	 -1903.98
0.00023 	 4.58975e+15 	 4.52868e+15 	 8.36521e+15 	 -45.4253 	 -61.2531 	 -29304.1 	 0.000120678 	 1.22969 	 -1751.76
0.00024 	 5.63959e+15 	 4.4789e+15 	 8.97048e+15 	 -68.6262 	 -80.7478 	 -45253.9 	 0.000183932 	 1.24653 	 -1579.74
0.00025 	 5.98786e+15 	 4.54072e+15 	 8.96019e+15 	 -66.708 	 -13.9373 	 -41762.1 	 0.000251284 	 1.26129 	 -1333.97
0.00026 	 5.11161e+15 	 4.9062e+15 	 9.14158e+15 	 -23.2673 	 -80.8092 	 -2261.96 	 0.000140387 	 1.27321 	 -1112.79
0.00027 	 5.67856e+15 	 5.5982e+15 	 1.09837e+16 	 4.03597 	 -62.1923 	 -56445.1 	 4.69509e-05 	 1.28354 	 -1007
0.00028 	 4.76541e+15 	 5.68483e+15 	 8.57521e+15 	 -60.197 	 1.09696 	 -72657.3 	 0.000300413 	 1.29335 	 -810.845
0.00029 	 4.28551e+15 	 4.78232e+15 	 9.09163e+15 	 -13.3756 	 -1.10533 	 -88414.9 	 -3.81387e-06 	 1.29976 	 -643.354
0.0003 	 5.80033e+15 	 5.37794e+15 	 9.28385e+15 	 34.3358 	 -97.6174 	 -49513.8 	 0.000303519 	 1.30622 	 -474.109
0.00031 	 5.07301e+15 	 4.64774e+15 	 8.7692e+15 	 -12.8808 	 -40.4102 	 -36306.1 	 0.000152457 	 1.30924 	 -216.618
0.00032 	 4.4348e+15 	 4.27463e+15 	 9.28655e+15 	 -103.828 	 45.6915 	 -35592.7 	 -9.24637e-05 	 1.31055 	 -182.739
0.00033 	 5.07074e+15 	 4.60605e+15 	 8.73627e+15 	 -36.6501 	 -49.4524 	 -48789.7 	 0.000150688 	 1.3129 	 -149.86
0.00034 	 4.86749e+15 	 4.95484e+15 	 8.2962e+15 	 -10.2487 	 -59.4984 	 -25660.4 	 0.000244514 	 1.31355 	 73.3129
0.00035 	 5.20723e+15 	 4.78381e+15 	 9.22664e+15 	 31.9906 	 -90.0194 	 35954.6 	 0.000122469 	 1.31143 	 280.55
0.00036 	 5.17872e+15 	 4.73148e+15 	 9.52113e+15 	 13.5717 	 20.7446 	 -5667.97 	 6.23366e-05 	 1.30793 	 384.911
0.00037 	 5.00905e+15 	 4.37232e+15 	 9.08953e+15 	 33.0131 	 23.3024 	 4752.69 	 4.67579e-05 	 1.30373 	 446.517
0.00038 	 4.49161e+15 	 4.43893e+15 	 1.04102e+16 	 82.6503 	 10.1212 	 -41162.7 	 -0.000237063 	 1.299 	 339.051
0.00039 	 5.00921e+15 	 5.32382e+15 	 1.07374e+16 	 16.5758 	 86.1611 	 -22049.2 	 -6.47841e-05 	 1.29695 	 168.596
0.0004 	 4.60124e+15 	 5.5937e+15 	 9.84924e+15 	 -31.8108 	 89.9847 	 -10692.1 	 5.53881e-05 	 1.29563 	 163.29
0.00041 	 4.53854e+15 	 5.86955e+15 	 9.66075e+15 	 0.326035 	 -109.047 	 9113.71 	 0.000119737 	 1.29369 	 262.184
0.00042 	 4.70858e+15 	 5.47889e+15 	 9.31537e+15 	 -46.7464 	 44.4624 	 -10854.5 	 0.000139726 	 1.29039 	 408.703
0.00043 	 5.08511e+15 	 5.11819e+15 	 1.02347e+16 	 -67.0374 	 -10.6331 	 -28142.9 	 -5.02801e-06 	 1.28551 	 484.768
0.00044 	 5.8552e+15 	 4.76487e+15 	 1.00248e+16 	 28.7448 	 17.7605 	 17500 	 9.53708e-05 	 1.28069 	 535.785
0.00045 	 5.64841e+15 	 4.67316e+15 	 9.53806e+15 	 14.1837 	 -66.031 	 -1207.34 	 0.000125533 	 1.2748 	 660.53
0.00046 	 5.40044e+15 	 5.21439e+15 	 1.03101e+16 	 16.7709 	 41.1333 	 -6411.54 	 4.88218e-05 	 1.26748 	 758.989
0.00047 	 5.23435e+15 	 4.9419e+15 	 9.95373e+15 	 92.4718 	 26.4436 	 27152.5 	 3.56523e-05 	 1.25962 	 806.692
0.00048 	 5.34156e+15 	 4.96138e+15 	 9.41867e+15 	 46.3123 	 -24.2824 	 2017.65 	 0.000141677 	 1.25135 	 906.831
0.00049 	 4.81138e+15 	 4.43117e+15 	 1.03559e+16 	 61.8134 	 18.7037 	 5195.74 	 -0.000178371 	 1.24148 	 886.11
0.0005 	 5.72034e+15 	 4.86381e+15 	 9.66336e+15 	 20.009 	 69.0242 	 8618.31 	 0.000147526 	 1.23363 	 868.692
0.00051 	 5.16935e+15 	 4.85809e+15 	 1.00075e+16 	 33.5772 	 67.1217 	 -7277.15 	 3.20062e-06 	 1.22411 	 953.808
0.00052 	 4.74681e+15 	 5.06587e+15 	 1.10707e+16 	 38.3825 	 38.9489 	 9235 	 -0.000201549 	 1.21455 	 841.799
0.00053 	 5.12714e+15 	 5.48985e+15 	 9.06534e+15 	 31.5967 	 -71.8038 	 24427.3 	 0.000248602 	 1.20727 	 868.37
0.00054 	 5.28761e+15 	 4.34146e+15 	 9.4875e+15 	 3.02236 	 18.501 	 18759.4 	 2.26827e-05 	 1.19718 	 1021.57
0.00055 	 5.06934e+15 	 4.9441e+15 	 9.12504e+15 	 12.1152 	 -64.8449 	 6237.6 	 0.000142336 	 1.18684 	 1114.75
0.00056 	 4.60375e+15 	 5.57074e+15 	 9.69506e+15 	 4.49521 	 -87.312 	 15501.7 	 7.68127e-05 	 1.17489 	 1238.51
0.00057 	 4.44368e+15 	 4.94753e+15 	 1.01721e+16 	 -46.9062 	 -47.9795 	 5880.7 	 -0.000125119 	 1.16207 	 1211.23
0.00058 	 5.05038e+15 	 4.6671e+15 	 9.82322e+15 	 -30.7328 	 -124.23 	 20561.4 	 -1.69413e-05 	 1.15066 	 1131.01
0.00059 	 4.79927e+15 	 5.40577e+15 	 9.75794e+15 	 -35.0827 	 -103.733 	 20648.4 	 7.16339e-05 	 1.13945 	 1161.89
0.0006 	 4.74288e+15 	 4.63085e+15 	 1.01832e+16 	 32.9895 	 -51.2765 	 12394.5 	 -0.000129693 	 1.12743 	 1129.11
0.00061 	 4.096e+15 	 5.60298e+15 	 9.58322e+15 	 105.949 	 -15.4493 	 21145.5 	 1.85468e-05 	 1.11687 	 1066.34
0.00062 	 4.72811e+15 	 5.57354e+15 	 1.07584e+16 	 -20.0781 	 -10.6361 	 -477.292 	 -7.3176e-05 	 1.1061 	 1035.49
0.00063 	 4.81681e+15 	 5.39619e+15 	 1.03178e+16 	 112.12 	 -85.4239 	 11875.9 	 -1.67981e-05 	 1.09616 	 984.682
0.00064 	 4.70049e+15 	 4.98736e+15 	 9.35533e+15 	 108.308 	 -42.0707 	 52275.6 	 5.32758e-05 	 1.0864 	 1005.28
0.00065 	 5.08917e+15 	 4.83121e+15 	 1.05916e+16 	 -53.5094 	 -29.3861 	 -1823.25 	 -0.000107545 	 1.07605 	 974.636
0.00066 	 4.93925e+15 	 4.84688e+15 	 9.08436e+15 	 10.2279 	 -4.25763 	 -22918.9 	 0.000112436 	 1.06691 	 977.398
0.00067 	 4.6558e+15 	 5.15711e+15 	 9.9224e+15 	 7.47717 	 -39.2256 	 2277.21 	 -1.75427e-05 	 1.0565 	 1030.98
0.00068 	 4.00484e+15 	 4.89684e+15 	 9.76591e+15 	 -17.5609 	 113.913 	 13719.2 	 -0.000138465 	 1.04629 	 942.886
0.00069 	 4.03897e+15 	 4.6197e+15 	 9.07379e+15 	 -28.5819 	 72.681 	 -8819.16 	 -6.65087e-05 	 1.03765 	 827.137
0.0007 	 4.53376e+15 	 4.47232e+15 	 8.46882e+15 	 -33.6107 	 62.5262 	 -3580.69 	 8.60783e-05 	 1.02975 	 838.188
0.00071 	 3.9986e+15 	 4.607e+15 	 9.85989e+15 	 -22.8499 	 45.1318 	 36103.4 	 -0.000200959 	 1.02088 	 773.314
0.00072 	 4.31591e+15 	 4.88197e+15 	 9.44713e+15 	 70.9038 	 122.823 	 2339.91 	 -3.99348e-05 	 1.01428 	 637.281
0.00073 	 5.12488e+15 	 5.05931e+15 	 9.80616e+15 	 80.2414 	 17.4466 	 10301.2 	 6.0568e-05 	 1.00814 	 648.932
0.00074 	 4.85891e+15 	 5.41129e+15 	 9.69934e+15 	 -95.8976 	 32.1197 	 23476.5 	 9.14622e-05 	 1.0013 	 734.784
0.00075 	 4.82868e+15 	 5.34147e+15 	 1.04967e+16 	 -24.7728 	 13.8132 	 43626 	 -5.23233e-05 	 0.99344 	 756.886
0.00076 	 4.72092e+15 	 5.5435e+15 	 9.99696e+15 	 -1.87054 	 47.0762 	 10858.1 	 4.28507e-05 	 0.986167 	 751.537
0.00077 	 4.71203e+15 	 5.2152e+15 	 9.90641e+15 	 28.0304 	 -22.6855 	 12885.5 	 3.3342e-06 	 0.97841 	 777.618
0.00078 	 4.89899e+15 	 5.06913e+15 	 9.77947e+15 	 -20.1325 	 -82.1797 	 19956.6 	 3.02259e-05 	 0.970615 	 796.569
0.00079 	 4.38611e+15 	 4.87931e+15 	 1.08235e+16 	 81.4405 	 -26.9934 	 12450.3 	 -0.00024963 	 0.962478 	 672.671
0.0008 	 5.36778e+15 	 5.1531e+15 	 1.00897e+16 	 42.88 	 21.656 	 -45750.7 	 6.90856e-05 	 0.957161 	 570.716
0.00081 	 4.85628e+15 	 4.65578e+15 	 9.57342e+15 	 11.4162 	 91.0655 	 -5070.9 	 -9.83152e-06 	 0.951064 	 604.177
0.00082 	 5.38538e+15 	 4.83274e+15 	 9.44012e+15 	 28.7267 	 7.16221 	 -2010.86 	 0.000124649 	 0.945078 	 669.015
0.00083 	 5.40241e+15 	 4.03776e+15 	 9.73073e+15 	 49.1734 	 -34.051 	 -26134 	 -4.65543e-05 	 0.937684 	 713.115
0.00084 	 4.84532e+15 	 4.92916e+15 	 1.00925e+16 	 -0.903591 	 -56.7218 	 9925.97 	 -5.09545e-05 	 0.930815 	 658.051
0.00085 	 4.44069e+15 	 5.31224e+15 	 1.12661e+16 	 22.9095 	 -21.8749 	 -14487.7 	 -0.000242437 	 0.924523 	 492.372
0.00086 	 5.09646e+15 	 5.23802e+15 	 1.04415e+16 	 -41.2175 	 -101.539 	 -10782.2 	 -1.715e-05 	 0.920968 	 345.782
0.00087 	 5.34884e+15 	 5.26995e+15 	 9.8552e+15 	 -63.7891 	 -14.0622 	 4940.62 	 0.000122339 	 0.917607 	 405.182
0.00088 	 5.12548e+15 	 5.26755e+15 	 9.57997e+15 	 37.988 	 -27.1571 	 -6089.2 	 0.000130267 	 0.912864 	 547.83
0.00089 	 5.68941e+15 	 5.21888e+15 	 9.7174e+15 	 81.8861 	 12.4703 	 564.763 	 0.000190801 	 0.90665 	 729.139
0.0009 	 4.88512e+15 	 5.0559e+15 	 1.10795e+16 	 54.8088 	 -151.808 	 -27731.1 	 -0.000182397 	 0.898281 	 733.885
0.00091 	 5.29136e+15 	 4.88139e+15 	 1.13996e+16 	 -30.8783 	 38.1367 	 -19831.4 	 -0.000196565 	 0.891973 	 519.883
0.00092 	 5.18734e+15 	 5.58074e+15 	 1.01147e+16 	 12.8542 	 123.637 	 -20959.1 	 0.000104688 	 0.887884 	 468
0.00093 	 5.31044e+15 	 4.82135e+15 	 9.56189e+15 	 32.3343 	 -4.83703 	 -12754.3 	 9.13071e-05 	 0.882613 	 578.679
0.00094 	 5.57547e+15 	 5.15483e+15 	 9.85975e+15 	 70.0222 	 3.03558 	 17859.3 	 0.000139478 	 0.87631 	 709.005
0.00095 	 5.45375e+15 	 4.83554e+15 	 1.06458e+16 	 -35.9982 	 158.152 	 -34988.4 	 -5.71133e-05 	 0.868433 	 755.516
0.00096 	 4.59685e+15 	 5.22041e+15 	 1.05737e+16 	 -3.79599 	 127.366 	 -9057.13 	 -0.000121195 	 0.8612 	 654.825
0.00097 	 4.84335e+15 	 4.67982e+15 	 1.03115e+16 	 -23.3485 	 -56.4274 	 2429.95 	 -0.00012631 	 0.855336 	 515.057
0.00098 	 5.87724e+15 	 4.87537e+15 	 1.02154e+16 	 -34.3778 	 -70.4537 	 29373.5 	 8.60703e-05 	 0.850899 	 492.334
0.00099 	 4.90568e+15 	 5.73711e+15 	 9.97805e+15 	 -34.2012 	 67.8604 	 18577.7 	 0.000106502 	 0.845489 	 601.08
0.001 	 4.80793e+15 	 5.4059e+15 	 1.02638e+16 	 74.7264 	 106.794 	 1027.9 	 -8.00574e-06 	 0.838877 	 656.701
0.00101 	 4.94481e+15 	 4.48583e+15 	 1.0414e+16 	 20.0292 	 -4.85439 	 11268.2 	 -0.000157553 	 0.832355 	 563.209
0.00102 	 4.98991e+15 	 5.1096e+15 	 1.01115e+16 	 -43.4732 	 -24.7081 	 -16434.1 	 -1.91753e-06 	 0.827613 	 473.155
0.00103 	 4.6977e+15 	 4.44017e+15 	 1.0649e+16 	 41.6674 	 -9.99972 	 7766.37 	 -0.000242116 	 0.822892 	 335.349
0.00104 	 5.27212e+15 	 4.95016e+15 	 1.07663e+16 	 87.3199 	 75.3004 	 -2959.4 	 -8.71556e-05 	 0.820906 	 149.408
0.00105 	 5.70264e+15 	 4.78303e+15 	 9.69932e+15 	 38.3055 	 -43.9022 	 730.392 	 0.000125986 	 0.819904 	 171.335
0.00106 	 4.84464e+15 	 5.74982e+15 	 1.00142e+16 	 -41.5328 	 55.0833 	 21722.8 	 9.29616e-05 	 0.817479 	 294.976
0.00107 	 4.64012e+15 	 4.73286e+15 	 1.05067e+16 	 -74.0776 	 -27.4162 	 13401.2 	 -0.000181645 	 0.814005 	 244.896
0.00108 	 5.23823e+15 	 5.48058e+15 	 1.04874e+16 	 -6.95277 	 -27.6137 	 7068.57 	 3.70695e-05 	 0.812581 	 163.254
0.00109 	 4.703e+15 	 4.83599e+15 	 1.03833e+16 	 -27.1456 	 -1.18732 	 -13928.6 	 -0.000135277 	 0.81074 	 107.795
0.0011 	 5.82569e+15 	 4.09591e+15 	 9.94344e+15 	 -89.1028 	 71.1758 	 -30931.1 	 -3.49821e-06 	 0.810425 	 29.4285
0.00111 	 5.41643e+15 	 5.26204e+15 	 1.00516e+16 	 -52.0737 	 77.0795 	 2193.44 	 0.000100431 	 0.810151 	 84.1671
0.00112 	 4.99507e+15 	 4.98949e+15 	 1.02586e+16 	 -49.2722 	 -47.4167 	 10538.8 	 -4.39091e-05 	 0.808742 	 116.085
0.00113 	 4.58284e+15 	 5.08208e+15 	 8.74499e+15 	 6.54308 	 9.96937 	 2219.91 	 0.00014739 	 0.807829 	 174.522
0.00114 	 4.74071e+15 	 5.05967e+15 	 9.9362e+15 	 -106.542 	 -88.3819 	 -7977.87 	 -2.17601e-05 	 0.805252 	 245.466
0.00115 	 5.0005e+15 	 5.40875e+15 	 1.06503e+16 	 -58.9814 	 -55.9076 	 -8380.79 	 -3.86147e-05 	 0.80292 	 211.372
0.00116 	 5.64359e+15 	 5.28132e+15 	 1.06172e+16 	 -7.91125 	 -13.0731 	 -42743.3 	 4.92936e-05 	 0.801024 	 217.402
0.00117 	 4.57764e+15 	 4.82075e+15 	 1.07392e+16 	 -42.2704 	 -18.6828 	 -26927.8 	 -0.000214821 	 0.798572 	 123.928
0.00118 	 4.76421e+15 	 4.27452e+15 	 1.0041e+16 	 -50.5685 	 -9.44106 	 9438.45 	 -0.000160583 	 0.798546 	 -88.0649
0.00119 	 5.12286e+15 	 4.41337e+15 	 9.92089e+15 	 -71.2867 	 -49.9225 	 -1249.69 	 -6.163e-05 	 0.800333 	 -213.55
0.0012 	 4.88581e+15 	 5.7637e+15 	 1.01907e+16 	 -3.88082 	 -76.4618 	 -25278.4 	 7.35118e-05 	 0.802817 	 -206.84
0.00121 	 4.93037e+15 	 5.35952e+15 	 1.1177e+16 	 31.3967 	 -33.4158 	 22286.4 	 -0.00014213 	 0.80447 	 -245.589
0.00122 	 4.66537e+15 	 5.05278e+15 	 9.15894e+15 	 19.9576 	 -30.7048 	 -21175.7 	 8.95956e-05 	 0.807728 	 -275.256
0.00123 	 4.13609e+15 	 5.04082e+15 	 1.01966e+16 	 113.715 	 21.193 	 24507.9 	 -0.000163367 	 0.809975 	 -316.915
0.00124 	 5.3862e+15 	 4.84998e+15 	 1.07485e+16 	 -1.7348 	 93.7287 	 291.272 	 -8.20889e-05 	 0.814067 	 -455.525
0.00125 	 6.19247e+15 	 5.25033e+15 	 1.10789e+16 	 -6.19379 	 74.2368 	 10209 	 5.83043e-05 	 0.819086 	 -468.956
0.00126 	 5.01161e+15 	 5.11886e+15 	 1.0166e+16 	 98.3912 	 -50.3573 	 7184.01 	 -5.69213e-06 	 0.823446 	 -439.246
0.00127 	 4.8524e+15 	 5.00366e+15 	 1.0469e+16 	 -39.7788 	 -90.44 	 -6039.63 	 -9.82084e-05 	 0.827871 	 -497.919
0.00128 	 5.53162e+15 	 5.03627e+15 	 1.046e+16 	 9.74592 	 -57.2019 	 -37327.2 	 1.72924e-05 	 0.833404 	 -543.613
0.00129 	 5.33987e+15 	 4.54755e+15 	 1.06871e+16 	 -25.7472 	 11.5908 	 -9503.44 	 -0.000128121 	 0.838743 	 -606.198
0.0013 	 4.45178e+15 	 5.04286e+15 	 1.11292e+16 	 10.2704 	 101.332 	 -22940.7 	 -0.000261884 	 0.845528 	 -826.435
0.00131 	 4.62238e+15 	 5.17078e+15 	 1.01206e+16 	 -14.3175 	 72.7874 	 1435.51 	 -5.24593e-05 	 0.855271 	 -1003.95
0.00132 	 5.41704e+15 	 5.74343e+15 	 9.75553e+15 	 96.6025 	 39.1362 	 4662 	 0.000225096 	 0.865607 	 -906.457
0.00133 	 5.34616e+15 	 5.54667e+15 	 9.35568e+15 	 49.5619 	 28.7782 	 14367.4 	 0.00024628 	 0.873401 	 -640.269
0.00134 	 5.03423e+15 	 4.96338e+15 	 9.61855e+15 	 14.1906 	 -47.6629 	 10757.3 	 6.07329e-05 	 0.878413 	 -466.897
0.00135 	 4.5477e+15 	 4.98815e+15 	 1.01983e+16 	 -3.45524 	 92.5437 	 -2596.12 	 -0.000106143 	 0.882739 	 -492.541
0.00136 	 4.49999e+15 	 5.3961e+15 	 9.88843e+15 	 -58.9842 	 -107.605 	 34481.4 	 1.22678e-06 	 0.888263 	 -551.788
0.00137 	 4.69143e+15 	 4.75579e+15 	 1.01353e+16 	 44.7478 	 -71.8479 	 -23667.6 	 -0.000110235 	 0.893774 	 -613.345
0.00138 	 4.4291e+15 	 5.37366e+15 	 1.00965e+16 	 69.0314 	 -33.5646 	 274.382 	 -4.70695e-05 	 0.90053 	 -702.176
0.00139 	 5.82141e+15 	 5.30187e+15 	 1.07396e+16 	 8.24451 	 -17.0471 	 -3896.06 	 6.1467e-05 	 0.907818 	 -694.046
0.0014 	 5.1088e+15 	 4.55163e+15 	 9.90504e+15 	 -48.2599 	 -71.3836 	 -6993.74 	 -3.91902e-05 	 0.914411 	 -681.466
0.00141 	 5.0068e+15 	 4.51699e+15 	 9.87549e+15 	 54.8687 	 40.1444 	 19550.7 	 -5.63479e-05 	 0.921447 	 -735.417
0.00142 	 5.09564e+15 	 4.99593e+15 	 1.05486e+16 	 0.908338 	 28.093 	 -21819.1 	 -7.32316e-05 	 0.92912 	 -808.591
0.00143 	 5.13121e+15 	 5.24827e+15 	 1.01683e+16 	 5.02864 	 -72.7949 	 -42412.2 	 3.3836e-05 	 0.937619 	 -830.838
0.00144 	 4.65904e+15 	 5.4695e+15 	 9.88696e+15 	 -20.8731 	 -65.3662 	 -43801.2 	 3.87052e-05 	 0.945736 	 -789.873
0.00145 	 5.18483e+15 	 5.95329e+15 	 1.01615e+16 	 -14.1303 	 -32.8202 	 -14492.3 	 0.000156469 	 0.953416 	 -679.658
0.00146 	 5.3924e+15 	 4.76556e+15 	 1.01744e+16 	 -44.0258 	 86.3145 	 -27384.8 	 -2.63266e-06 	 0.959329 	 -592.785
0.00147 	 5.25165e+15 	 4.79705e+15 	 1.09669e+16 	 -30.547 	 11.7761 	 -55556.1 	 -0.000147112 	 0.965272 	 -677.347
0.00148 	 5.77591e+15 	 4.87808e+15 	 1.02088e+16 	 59.0308 	 50.8965 	 -24327.9 	 7.13263e-05 	 0.972876 	 -720.144
0.00149 	 5.10052e+15 	 4.81709e+15 	 1.03129e+16 	 23.6265 	 50.849 	 -14593.9 	 -6.33391e-05 	 0.979675 	 -715.633
0.0015 	 5.12283e+15 	 5.07207e+15 	 1.01416e+16 	 -26.4816 	 80.5648 	 -41670 	 8.54713e-06 	 0.987189 	 -746.575
0.00151 	 4.97544e+15 	 5.21256e+15 	 9.79766e+15 	 5.23221 	 29.3258 	 6232.23 	 6.25384e-05 	 0.994607 	 -706.432
0.00152 	 5.06822e+15 	 4.62132e+15 	 1.00648e+16 	 78.408 	 67.1343 	 27814.4 	 -6.01235e-05 	 1.00132 	 -705.069
0.00153 	 4.9005e+15 	 4.65482e+15 	 1.02879e+16 	 -15.1093 	 16.0407 	 10311.6 	 -0.000117372 	 1.00871 	 -805.301
0.00154 	 5.2374e+15 	 5.61437e+15 	 1.04225e+16 	 0.4872 	 -12.8582 	 -13343.2 	 6.8774e-05 	 1.01742 	 -832.745
0.00155 	 5.28626e+15 	 5.70775e+15 	 9.72713e+15 	 -4.67262 	 27.0744 	 12945.3 	 0.000202976 	 1.02536 	 -679.287
0.00156 	 4.74527e+15 	 5.08281e+15 	 1.07815e+16 	 1.87984 	 112.58 	 -264.362 	 -0.000152748 	 1.03101 	 -650.922
0.00157 	 4.98826e+15 	 5.01809e+15 	 9.92307e+15 	 37.5543 	 -21.6999 	 4371.61 	 1.33427e-05 	 1.03838 	 -729.645
0.00158 	 5.36485e+15 	 5.29931e+15 	 1.06833e+16 	 -24.3374 	 46.9297 	 44481.8 	 -3.0659e-06 	 1.0456 	 -723.842
0.00159 	 5.2573e+15 	 5.12527e+15 	 1.03273e+16 	 -26.6943 	 -39.8067 	 17676.2 	 8.86154e-06 	 1.05286 	 -720.569
0.0016 	 5.57145e+15 	 4.5001e+15 	 1.04003e+16 	 -72.8894 	 -6.52784 	 22969.6 	 -5.2667e-05 	 1.06001 	 -745.306
0.00161 	 5.4889e+15 	 4.81994e+15 	 1.0366e+16 	 -82.0765 	 6.30999 	 17200.5 	 -9.15398e-06 	 1.06776 	 -780.217
0.00162 	 5.21333e+15 	 5.92926e+15 	 1.0159e+16 	 28.1669 	 20.4102 	 19575.5 	 0.000157584 	 1.07562 	 -696.398
0.00163 	 5.50153e+15 	 4.56622e+15 	 1.00315e+16 	 -39.175 	 -15.9011 	 26054.9 	 5.80653e-06 	 1.08169 	 -604.131
0.00164 	 5.36899e+15 	 4.42031e+15 	 9.39206e+15 	 51.3017 	 71.6877 	 22273.8 	 6.36454e-05 	 1.0877 	 -564.911
0.00165 	 5.14693e+15 	 4.97087e+15 	 9.98436e+15 	 81.8035 	 41.7342 	 40955.1 	 2.13801e-05 	 1.09299 	 -516.897
0.00166 	 4.83543e+15 	 5.56493e+15 	 9.4052e+15 	 58.0057 	 -10.7034 	 48360.6 	 0.000159442 	 1.09804 	 -414.786
0.00167 	 4.80634e+15 	 5.42119e+15 	 1.02087e+16 	 -3.714 	 -8.54386 	 62454.4 	 3.01327e-06 	 1.10129 	 -323.047
0.00168 	 5.11545e+15 	 5.19669e+15 	 9.44239e+15 	 -1.8187 	 48.8234 	 84428.5 	 0.00013935 	 1.1045 	 -242.653
0.00169 	 4.88468e+15 	 4.59894e+15 	 8.95476e+15 	 -16.1932 	 51.2086 	 50416.6 	 8.47339e-05 	 1.10614 	 -116.112
0.0017 	 4.57173e+15 	 4.24173e+15 	 9.12119e+15 	 24.2611 	 107.615 	 51742.7 	 -4.93044e-05 	 1.10682 	 -96.105
0.00171 	 4.9802e+15 	 4.82439e+15 	 9.24638e+15 	 55.9723 	 60.5591 	 22210.5 	 8.94337e-05 	 1.10806 	 -73.4437
0.00172 	 4.56439e+15 	 5.09849e+15 	 8.60228e+15 	 -43.2871 	 -26.2942 	 42555.4 	 0.000169927 	 1.10829 	 73.0182
0.00173 	 5.1085e+15 	 5.12566e+15 	 9.74214e+15 	 20.7637 	 -9.7995 	 51599.3 	 7.88303e-05 	 1.1066 	 213.492
0.00174 	 5.50977e+15 	 4.97375e+15 	 9.38138e+15 	 26.4259 	 29.5063 	 49656.7 	 0.000176583 	 1.10402 	 357.725
0.00175 	 4.94862e+15 	 4.94194e+15 	 9.34921e+15 	 15.4702 	 35.8934 	 34821.7 	 8.6733e-05 	 1.09945 	 506.421
0.00176 	 5.1128e+15 	 5.0162e+15 	 9.17291e+15 	 18.1772 	 -21.3023 	 33404.6 	 0.000153182 	 1.09389 	 641.902
0.00177 	 5.33968e+15 	 4.47971e+15 	 8.64192e+15 	 77.1606 	 -2.90154 	 37314.6 	 0.000188651 	 1.08661 	 834.936
0.00178 	 5.02656e+15 	 5.02045e+15 	 7.74076e+15 	 -26.5295 	 -84.6498 	 64609.8 	 0.000369502 	 1.07719 	 1150.13
0.00179 	 4.53347e+15 	 5.03275e+15 	 8.79084e+15 	 -10.7204 	 -34.5441 	 72000 	 0.00012423 	 1.06361 	 1428.94
0.0018 	 4.6851e+15 	 5.37483e+15 	 9.36864e+15 	 64.3189 	 -116.107 	 47952.1 	 0.000110758 	 1.04861 	 1561.64
0.00181 	 5.06041e+15 	 5.49036e+15 	 8.78639e+15 	 30.0359 	 45.128 	 73846.8 	 0.000282684 	 1.03237 	 1783.82
0.00182 	 5.2451e+15 	 5.75731e+15 	 8.09692e+15 	 -35.8795 	 78.4637 	 47518 	 0.000465512 	 1.01294 	 2206.33
0.00183 	 4.82178e+15 	 5.0602e+15 	 8.90952e+15 	 -11.3628 	 -21.3208 	 42922 	 0.000155805 	 0.988246 	 2557.19
0.00184 	 4.6318e+15 	 5.02172e+15 	 9.0053e+15 	 -13.7186 	 -31.5593 	 58442.2 	 0.000103856 	 0.961795 	 2703.82
0.00185 	 4.85915e+15 	 4.77579e+15 	 8.19868e+15 	 -39.4642 	 -108.325 	 77909.6 	 0.000230115 	 0.93417 	 2892.41
