0.00087 	 3.24854e+15 	 7.31845e+15 	 1.07064e+16 	 -59.3505 	 -22.5784 	 -8988.75 	 -2.23405e-05 	 1.80713 	 812.194
0.00088 	 2.99224e+15 	 7.39112e+15 	 9.7679e+15 	 34.0619 	 -28.9953 	 -41103.3 	 9.86065e-05 	 1.79914 	 855.262
0.00089 	 3.42251e+15 	 7.34243e+15 	 1.06763e+16 	 78.9443 	 -4.39982 	 -48862 	 1.42054e-05 	 1.79003 	 918.967
0.0009 	 2.96975e+15 	 7.15105e+15 	 1.11192e+16 	 73.223 	 -131.159 	 -3491.65 	 -0.000159954 	 1.78076 	 836.662
0.00091 	 3.18323e+15 	 6.54422e+15 	 1.08865e+16 	 -36.4677 	 47.3594 	 -23855 	 -0.000185702 	 1.77329 	 641.469
0.00092 	 3.08363e+15 	 7.92802e+15 	 1.04122e+16 	 16.4175 	 123.507 	 -34004.9 	 9.60388e-05 	 1.76793 	 590.836
0.00093 	 3.17624e+15 	 6.81549e+15 	 1.14641e+16 	 39.4622 	 1.79659 	 -15436.1 	 -0.000235895 	 1.76148 	 511.859
0.00094 	 3.35893e+15 	 7.16675e+15 	 1.08663e+16 	 59.7291 	 14.9548 	 -18013 	 -5.45735e-05 	 1.75769 	 347.83
0.00095 	 3.31592e+15 	 6.58394e+15 	 1.03557e+16 	 -21.7139 	 159.345 	 -23679.1 	 -7.30295e-05 	 1.75452 	 275.772
0.00096 	 2.71636e+15 	 7.51717e+15 	 1.00777e+16 	 3.52138 	 134.826 	 -31858.2 	 2.49708e-05 	 1.75217 	 248.633
0.00097 	 2.91949e+15 	 6.69375e+15 	 9.85022e+15 	 -34.208 	 -47.8466 	 -10731.6 	 -3.79684e-05 	 1.74955 	 241.293
0.00098 	 3.54272e+15 	 6.70742e+15 	 1.04649e+16 	 -20.4691 	 -65.0873 	 -6843.68 	 -3.44081e-05 	 1.74735 	 200.422
0.00099 	 2.91534e+15 	 7.88865e+15 	 9.99676e+15 	 -37.6495 	 49.8883 	 24640.1 	 0.000129333 	 1.74554 	 254.026
0.001 	 2.87312e+15 	 7.55328e+15 	 1.08432e+16 	 64.9302 	 160.585 	 5626.2 	 -6.67767e-05 	 1.74227 	 289.352
0.00101 	 2.99972e+15 	 6.5122e+15 	 1.15918e+16 	 39.4767 	 -24.0765 	 -10853.8 	 -0.000333229 	 1.73975 	 63.4668
0.00102 	 2.99062e+15 	 7.05651e+15 	 9.80549e+15 	 -43.2009 	 -24.8057 	 -11537.6 	 3.87157e-05 	 1.741 	 -102.846
0.00103 	 2.78412e+15 	 6.16741e+15 	 1.01527e+16 	 45.5909 	 20.6981 	 10285.3 	 -0.000192452 	 1.74181 	 -189.662
0.00104 	 3.12435e+15 	 7.03951e+15 	 1.00832e+16 	 81.6504 	 61.8559 	 -29541.6 	 1.29229e-05 	 1.74479 	 -291.043
0.00105 	 3.5146e+15 	 6.57959e+15 	 1.00925e+16 	 40.9862 	 -68.9841 	 15177.4 	 2.65993e-07 	 1.74763 	 -283.596
0.00106 	 2.89072e+15 	 8.12347e+15 	 1.07284e+16 	 -42.8465 	 69.228 	 330.476 	 4.57827e-05 	 1.75046 	 -257.592
0.00107 	 2.80883e+15 	 6.63426e+15 	 1.05e+16 	 -77.9978 	 -33.9019 	 -25613.2 	 -0.000169343 	 1.75278 	 -327.367
0.00108 	 3.08686e+15 	 7.62972e+15 	 1.08969e+16 	 -8.60793 	 -34.9155 	 -11457.6 	 -2.88875e-05 	 1.75701 	 -439.309
0.00109 	 2.87429e+15 	 6.84506e+15 	 1.05808e+16 	 -22.3913 	 36.6529 	 9976.35 	 -0.000138023 	 1.76157 	 -533.564
0.0011 	 3.49902e+15 	 5.63238e+15 	 1.08971e+16 	 -95.3578 	 39.2282 	 8181.33 	 -0.000282889 	 1.76768 	 -771.255
0.00111 	 3.22977e+15 	 7.36504e+15 	 1.06743e+16 	 -47.8081 	 76.3341 	 12916.7 	 -1.27361e-05 	 1.77699 	 -938.196
0.00112 	 2.98148e+15 	 7.04112e+15 	 1.16786e+16 	 -40.7246 	 -49.0712 	 6743.31 	 -0.000265316 	 1.78645 	 -1095.21
0.00113 	 2.77506e+15 	 7.16358e+15 	 1.05924e+16 	 4.03202 	 17.4848 	 -21877.2 	 -0.000104745 	 1.7989 	 -1304.19
0.00114 	 2.85047e+15 	 7.1251e+15 	 9.77924e+15 	 -110.447 	 -87.8455 	 -8336.02 	 3.14554e-05 	 1.81253 	 -1345.57
0.00115 	 2.97837e+15 	 7.52461e+15 	 1.01284e+16 	 -76.1134 	 -75.0423 	 -14591.4 	 6.00205e-05 	 1.82581 	 -1293.92
0.00116 	 3.3881e+15 	 7.3703e+15 	 1.02443e+16 	 7.43687 	 -24.2773 	 24972.9 	 8.23639e-05 	 1.83841 	 -1213.51
0.00117 	 2.74631e+15 	 6.72016e+15 	 9.63929e+15 	 -59.2381 	 -3.08948 	 3355.49 	 -2.76906e-05 	 1.85008 	 -1182.64
0.00118 	 2.86531e+15 	 5.98764e+15 	 9.26422e+15 	 -42.4116 	 -15.8857 	 45252.1 	 -6.58933e-05 	 1.86206 	 -1235.49
0.00119 	 3.09298e+15 	 6.36277e+15 	 9.84772e+15 	 -88.0125 	 -72.6516 	 62211.6 	 -6.27994e-05 	 1.87479 	 -1308.16
0.0012 	 2.86745e+15 	 7.87759e+15 	 1.01331e+16 	 1.33574 	 -112.13 	 51456.7 	 9.8038e-05 	 1.88822 	 -1288.26
0.00121 	 2.96749e+15 	 7.56238e+15 	 1.04758e+16 	 30.3888 	 -6.00036 	 87671.6 	 8.65704e-06 	 1.90055 	 -1228.01
0.00122 	 2.79608e+15 	 7.00375e+15 	 1.00397e+16 	 16.3075 	 -38.4453 	 58722.1 	 -3.84352e-05 	 1.91279 	 -1244.82
0.00123 	 2.46505e+15 	 7.04758e+15 	 9.47975e+15 	 103.415 	 8.41953 	 47078.1 	 5.26951e-06 	 1.92545 	 -1263.55
0.00124 	 3.30146e+15 	 6.68737e+15 	 9.3665e+15 	 -7.8404 	 78.1996 	 80692.8 	 9.97078e-05 	 1.93806 	 -1204.27
0.00125 	 3.65112e+15 	 7.52812e+15 	 1.02874e+16 	 -25.5681 	 78.3061 	 72080.6 	 0.000142892 	 1.94954 	 -1067.28
0.00126 	 3.02515e+15 	 7.17065e+15 	 1.0112e+16 	 118.572 	 -68.7795 	 66314.7 	 1.34327e-05 	 1.9594 	 -978.998
0.00127 	 2.92875e+15 	 7.07773e+15 	 9.0732e+15 	 -42.0356 	 -86.5304 	 80784.3 	 0.000149526 	 1.96912 	 -886.974
0.00128 	 3.32683e+15 	 6.94163e+15 	 9.76653e+15 	 0.32284 	 -71.0202 	 116349 	 8.04172e-05 	 1.97714 	 -757.124
0.00129 	 3.18843e+15 	 6.3247e+15 	 8.7615e+15 	 -29.5401 	 16.3574 	 49972.8 	 0.000120424 	 1.98426 	 -643.708
0.0013 	 2.68301e+15 	 6.9647e+15 	 9.24211e+15 	 25.1438 	 74.9096 	 54362.4 	 6.49846e-05 	 1.99002 	 -539.007
0.00131 	 2.74292e+15 	 7.34205e+15 	 9.97959e+15 	 -27.5578 	 92.8358 	 56943.7 	 1.68844e-05 	 1.99504 	 -492.775
0.00132 	 3.22684e+15 	 8.04435e+15 	 9.49557e+15 	 86.0155 	 -2.50798 	 36789.3 	 0.000284484 	 1.99987 	 -322.591
0.00133 	 3.25474e+15 	 7.84403e+15 	 1.03102e+16 	 51.7894 	 39.5219 	 39452.5 	 0.000126345 	 2.00149 	 -90.594
0.00134 	 2.99735e+15 	 6.78273e+15 	 1.02391e+16 	 8.62678 	 -25.4912 	 65147.5 	 -7.35436e-05 	 2.00168 	 -60.7766
0.00135 	 2.77289e+15 	 7.08761e+15 	 9.47689e+15 	 13.1647 	 80.3053 	 59363.5 	 6.1462e-05 	 2.00271 	 -67.5991
0.00136 	 2.68724e+15 	 7.63533e+15 	 9.7781e+15 	 -63.409 	 -98.7272 	 38716.3 	 8.72351e-05 	 2.00303 	 16.3708
0.00137 	 2.78217e+15 	 6.6689e+15 	 9.83518e+15 	 39.4645 	 -77.6879 	 63739.8 	 -6.15417e-05 	 2.00238 	 30.88
0.00138 	 2.65902e+15 	 7.41631e+15 	 8.8638e+15 	 75.3123 	 -33.8941 	 57289.4 	 0.000194108 	 2.00242 	 105.741
0.00139 	 3.53404e+15 	 7.50646e+15 	 1.05409e+16 	 -3.66898 	 -23.4936 	 66506.2 	 8.0047e-05 	 2.00026 	 260.557
0.0014 	 3.02154e+15 	 6.3166e+15 	 1.04416e+16 	 -34.094 	 -61.237 	 37136.7 	 -0.00017679 	 1.99721 	 205.925
0.00141 	 3.02424e+15 	 6.25941e+15 	 1.02594e+16 	 43.9747 	 35.8322 	 35859.5 	 -0.000156329 	 1.99614 	 17.8114
0.00142 	 3.0544e+15 	 7.13057e+15 	 9.91242e+15 	 0.609202 	 13.274 	 43139.8 	 4.36689e-05 	 1.99685 	 -45.8084
0.00143 	 3.10222e+15 	 7.30627e+15 	 9.79738e+15 	 4.92034 	 -89.282 	 29723.3 	 9.79099e-05 	 1.99706 	 34.1417
0.00144 	 2.75974e+15 	 7.71625e+15 	 9.61146e+15 	 -31.3448 	 -85.2526 	 61648.4 	 0.000138513 	 1.99617 	 167.651
0.00145 	 3.15571e+15 	 8.13955e+15 	 1.01274e+16 	 -14.2872 	 -13.4188 	 46404.2 	 0.00018711 	 1.99371 	 351.532
0.00146 	 3.21847e+15 	 6.69903e+15 	 1.01938e+16 	 -48.7474 	 94.6146 	 35565.1 	 -4.42607e-05 	 1.98914 	 432.199
0.00147 	 3.14313e+15 	 6.82064e+15 	 1.07348e+16 	 -30.0798 	 -5.0155 	 58050.7 	 -0.000123527 	 1.98506 	 337.449
0.00148 	 3.44101e+15 	 6.6997e+15 	 1.02883e+16 	 61.8852 	 44.4581 	 49299.7 	 -2.36399e-05 	 1.98239 	 254.343
0.00149 	 3.06611e+15 	 6.80425e+15 	 1.07343e+16 	 23.2041 	 66.0508 	 52643.2 	 -0.00013842 	 1.97998 	 162.827
0.0015 	 3.11755e+15 	 7.10079e+15 	 1.06655e+16 	 -25.9652 	 63.3839 	 49466.3 	 -7.16441e-05 	 1.97913 	 44.2024
0.00151 	 2.93428e+15 	 7.27953e+15 	 1.03274e+16 	 11.0431 	 52.465 	 45054.6 	 -1.81932e-05 	 1.97909 	 -6.52913
0.00152 	 3.03791e+15 	 6.47346e+15 	 1.00848e+16 	 69.6023 	 63.1803 	 28555.5 	 -9.18744e-05 	 1.97926 	 -68.6848
0.00153 	 2.97946e+15 	 6.59721e+15 	 9.94985e+15 	 -7.83358 	 -14.5007 	 14356 	 -5.9789e-05 	 1.98047 	 -154.33
0.00154 	 3.13807e+15 	 7.75295e+15 	 1.00106e+16 	 -10.4717 	 -8.75693 	 50108.7 	 0.000141061 	 1.98235 	 -108.435
0.00155 	 3.15041e+15 	 8.05966e+15 	 1.04194e+16 	 2.62121 	 38.8269 	 54359.1 	 0.000126681 	 1.98264 	 42.7594
0.00156 	 2.86795e+15 	 7.00719e+15 	 1.0162e+16 	 2.1918 	 109.158 	 37103.1 	 -4.59588e-05 	 1.98149 	 88.3435
0.00157 	 2.94945e+15 	 7.15303e+15 	 9.49489e+15 	 40.2334 	 -2.76718 	 36776.9 	 9.73468e-05 	 1.98087 	 117.363
0.00158 	 3.28739e+15 	 7.42122e+15 	 1.00921e+16 	 -19.9863 	 38.5467 	 38409.4 	 9.87685e-05 	 1.97915 	 228.11
0.00159 	 3.14391e+15 	 7.18407e+15 	 1.01562e+16 	 -27.0902 	 -17.07 	 34624.6 	 2.75271e-05 	 1.97631 	 299.429
0.0016 	 3.34803e+15 	 6.24577e+15 	 9.65406e+15 	 -70.963 	 0.957678 	 31666.8 	 -9.65491e-06 	 1.97316 	 309.522
0.00161 	 3.27271e+15 	 6.78428e+15 	 9.35928e+15 	 -76.5601 	 -15.0652 	 22137.7 	 0.000111787 	 1.97012 	 367.196
0.00162 	 3.12316e+15 	 8.28302e+15 	 9.78173e+15 	 26.5222 	 47.8941 	 25871.6 	 0.000260265 	 1.96581 	 577.296
0.00163 	 3.32067e+15 	 6.36448e+15 	 1.00901e+16 	 -16.4213 	 30.0408 	 74044.9 	 -6.48824e-05 	 1.95857 	 687.629
0.00164 	 3.13142e+15 	 6.13274e+15 	 9.53242e+15 	 46.0206 	 62.6713 	 49612.5 	 -4.29793e-05 	 1.95206 	 626.719
0.00165 	 3.14086e+15 	 7.05475e+15 	 1.04824e+16 	 92.1489 	 33.0708 	 15206.1 	 -4.59425e-05 	 1.94604 	 576.505
0.00166 	 2.90031e+15 	 7.83342e+15 	 9.55078e+15 	 75.1656 	 21.3661 	 15816.7 	 0.00018953 	 1.94053 	 657.589
0.00167 	 2.89531e+15 	 7.44863e+15 	 9.3616e+15 	 3.51814 	 -9.33409 	 -3699.45 	 0.000157387 	 1.93288 	 853.495
0.00168 	 3.07728e+15 	 7.38161e+15 	 1.02026e+16 	 8.68733 	 99.0833 	 13242.6 	 4.1065e-05 	 1.92346 	 965.562
0.00169 	 2.93719e+15 	 6.29642e+15 	 9.04657e+15 	 -3.48423 	 81.7123 	 22815.7 	 2.99661e-05 	 1.91357 	 1005.67
0.0017 	 2.70773e+15 	 5.98394e+15 	 9.55553e+15 	 37.9067 	 131.314 	 19121.3 	 -0.000138404 	 1.90335 	 944.438
0.00171 	 3.00454e+15 	 6.83381e+15 	 9.78761e+15 	 64.5114 	 101.222 	 1907.4 	 8.12867e-06 	 1.89468 	 870.871
0.00172 	 2.75883e+15 	 7.19787e+15 	 9.62897e+15 	 -29.8414 	 -12.7997 	 -2116.68 	 5.25083e-05 	 1.88593 	 905.113
0.00173 	 3.03033e+15 	 7.09309e+15 	 8.66908e+15 	 27.4468 	 -6.74874 	 -464.575 	 0.000233012 	 1.87658 	 1066.35
0.00174 	 3.3105e+15 	 6.96212e+15 	 9.43851e+15 	 32.4704 	 77.3953 	 -5517.83 	 0.000133639 	 1.8646 	 1273.4
0.00175 	 2.98031e+15 	 6.91175e+15 	 9.35433e+15 	 41.801 	 60.1328 	 -32475.2 	 8.61532e-05 	 1.85111 	 1397.52
0.00176 	 3.06768e+15 	 7.02283e+15 	 9.20697e+15 	 45.6929 	 23.6078 	 8607.21 	 0.000141557 	 1.83665 	 1526.1
0.00177 	 3.18346e+15 	 6.32675e+15 	 8.46591e+15 	 96.8283 	 27.5844 	 5165.77 	 0.000167316 	 1.82059 	 1700.53
0.00178 	 3.05898e+15 	 7.09454e+15 	 8.55621e+15 	 -4.14409 	 -32.7331 	 25587 	 0.000255917 	 1.80264 	 1939.53
0.00179 	 2.68758e+15 	 6.98875e+15 	 8.64786e+15 	 5.8617 	 -1.73276 	 4067.84 	 0.000164779 	 1.7818 	 2177.1
0.0018 	 2.8101e+15 	 7.56213e+15 	 8.51669e+15 	 112.594 	 -56.348 	 17907.8 	 0.000297291 	 1.7591 	 2438.03
0.00181 	 3.04826e+15 	 7.47353e+15 	 8.43257e+15 	 51.5863 	 115.045 	 23476 	 0.000334729 	 1.73304 	 2794.93
0.00182 	 3.17176e+15 	 8.14074e+15 	 7.91714e+15 	 -0.363494 	 156.139 	 54865.7 	 0.000543997 	 1.7032 	 3291.16
0.00183 	 2.85681e+15 	 7.19442e+15 	 7.76478e+15 	 40.8251 	 65.9354 	 53049.9 	 0.000366329 	 1.66722 	 3805.22
0.00184 	 2.80212e+15 	 6.98121e+15 	 7.16968e+15 	 45.1589 	 55.3536 	 12163 	 0.000418753 	 1.6271 	 4248.56
0.00185 	 2.89654e+15 	 6.7172e+15 	 7.26207e+15 	 1.55956 	 15.6103 	 -6458.44 	 0.00037678 	 1.58225 	 4697.8
0.00186 	 2.8079e+15 	 7.0328e+15 	 7.29048e+15 	 64.9287 	 116.339 	 36667 	 0.00040859 	 1.53314 	 5141.3
0.00187 	 2.38862e+15 	 6.97035e+15 	 7.14068e+15 	 58.7133 	 87.4065 	 51499.5 	 0.000355409 	 1.47942 	 5572.74
0.00188 	 2.78232e+15 	 7.19352e+15 	 6.03523e+15 	 188.831 	 199.534 	 50814.2 	 0.000631355 	 1.42169 	 6129.97
0.00189 	 2.40862e+15 	 7.53966e+15 	 4.91348e+15 	 89.4687 	 127.958 	 58976.8 	 0.000806665 	 1.35682 	 6942.02
0.0019 	 2.49294e+15 	 6.22435e+15 	 4.57995e+15 	 145.317 	 184.952 	 78252.2 	 0.000662875 	 1.28285 	 7771.88
0.00191 	 2.84111e+15 	 7.06263e+15 	 5.10424e+15 	 146.235 	 215.502 	 45673 	 0.000768963 	 1.20138 	 8580.44
0.00192 	 2.82914e+15 	 6.61626e+15 	 5.04988e+15 	 101.28 	 265.191 	 57847.4 	 0.000704241 	 1.11124 	 9412.37
0.00193 	 3.26162e+15 	 6.01128e+15 	 3.85261e+15 	 104.6 	 306.904 	 44129.5 	 0.000868426 	 1.01314 	 10300.5
0.00194 	 2.96069e+15 	 6.62311e+15 	 3.61588e+15 	 175.282 	 210.143 	 22025.8 	 0.000956166 	 0.905227 	 11330.8
0.00195 	 2.79472e+15 	 6.91819e+15 	 3.2598e+15 	 168.467 	 394.938 	 39598.6 	 0.0010339 	 0.78652 	 12454.6
0.00196 	 3.07015e+15 	 6.51615e+15 	 2.60437e+15 	 158.312 	 471.814 	 74505.9 	 0.00111863 	 0.656135 	 13670.2
0.00197 	 2.86047e+15 	 7.4763e+15 	 2.45624e+15 	 166.951 	 452.761 	 84827.9 	 0.0012626 	 0.513116 	 15014.8
0.00198 	 2.94289e+15 	 6.60283e+15 	 1.8339e+15 	 185.388 	 568.07 	 123075 	 0.00123557 	 0.355838 	 16425.6
0.00199 	 2.7813e+15 	 6.18605e+15 	 1.57765e+15 	 231.201 	 628.742 	 214262 	 0.00118396 	 0.184605 	 17791.9
0.002 	 2.72209e+15 	 6.59715e+15 	 1.17639e+15 	 230.694 	 707.163 	 217075 	 0.00130463 	 0 	 18460.5
0 	 2.42352e+15 	 4.96535e+15 	 6.95946e+14 	 -469.903 	 -685.981 	 -168385 	 0.00107232 	 0 	 -19668.3
1e-05 	 2.95564e+15 	 6.87386e+15 	 1.12536e+15 	 -320.24 	 -682.224 	 -172811 	 0.00139456 	 0.196683 	 -18880.8
2e-05 	 3.3273e+15 	 7.02622e+15 	 1.62182e+15 	 -234.564 	 -644.069 	 -111265 	 0.00139897 	 0.377616 	 -17303.3
3e-05 	 3.09991e+15 	 7.16467e+15 	 2.2237e+15 	 -332.08 	 -546.089 	 -102682 	 0.00128829 	 0.542749 	 -15785.8
4e-05 	 3.09298e+15 	 6.93059e+15 	 2.65792e+15 	 -248.891 	 -446.255 	 -66634.8 	 0.00118011 	 0.693332 	 -14391.9
5e-05 	 2.95868e+15 	 6.69599e+15 	 2.76163e+15 	 -165.806 	 -380.524 	 6015.29 	 0.00110439 	 0.830587 	 -13101.8
6e-05 	 3.10967e+15 	 7.31418e+15 	 3.89485e+15 	 -68.1408 	 -248.783 	 2713.08 	 0.00104606 	 0.955368 	 -11887.4
7e-05 	 2.98873e+15 	 5.9312e+15 	 3.93253e+15 	 -121.824 	 -148.533 	 7130.57 	 0.00079907 	 1.06834 	 -10845.5
8e-05 	 3.35953e+15 	 6.80757e+15 	 4.85816e+15 	 -135.706 	 -383.184 	 -16123.8 	 0.000850586 	 1.17228 	 -9913.92
9e-05 	 2.79232e+15 	 6.97571e+15 	 4.27506e+15 	 -166.657 	 -203.102 	 -25278.4 	 0.000880072 	 1.26661 	 -8936.61
0.0001 	 2.68934e+15 	 7.09561e+15 	 4.82545e+15 	 -200.778 	 -311.861 	 10983.5 	 0.000794599 	 1.35101 	 -7990.92
0.00011 	 3.73773e+15 	 6.58538e+15 	 5.39501e+15 	 -153.651 	 -175.653 	 -30566.3 	 0.000789569 	 1.42643 	 -7096.33
0.00012 	 3.17255e+15 	 6.15056e+15 	 6.12502e+15 	 -177.467 	 -160.625 	 -51895.7 	 0.00051239 	 1.49294 	 -6361.11
0.00013 	 2.84216e+15 	 6.9118e+15 	 5.9044e+15 	 -174.579 	 -161.671 	 -23694 	 0.000616769 	 1.55365 	 -5723.47
0.00014 	 2.86078e+15 	 6.80347e+15 	 6.26044e+15 	 -54.2384 	 -75.3955 	 21435.6 	 0.000545351 	 1.60741 	 -5067.21
0.00015 	 3.02232e+15 	 7.05294e+15 	 7.75996e+15 	 -137.224 	 -162.278 	 34515.2 	 0.000370953 	 1.655 	 -4549.77
0.00016 	 3.2402e+15 	 7.36303e+15 	 6.84477e+15 	 -127.204 	 -63.0016 	 13908.2 	 0.00060217 	 1.6984 	 -4000.24
0.00017 	 3.42032e+15 	 7.1272e+15 	 6.69537e+15 	 -25.3988 	 -54.0687 	 24479.4 	 0.000617182 	 1.735 	 -3311.67
0.00018 	 3.06552e+15 	 7.30486e+15 	 7.86117e+15 	 -85.3966 	 -57.3339 	 4272.72 	 0.00040202 	 1.76464 	 -2736.12
0.00019 	 2.95332e+15 	 6.77478e+15 	 7.85923e+15 	 -62.1818 	 -30.4423 	 -7743.22 	 0.000299425 	 1.78973 	 -2340.01
0.0002 	 2.84447e+15 	 7.3678e+15 	 8.76469e+15 	 -184.848 	 -74.7417 	 2875.92 	 0.000231928 	 1.81144 	 -2039.96
0.00021 	 3.31448e+15 	 6.83735e+15 	 8.28975e+15 	 -67.1217 	 28.307 	 13592.5 	 0.000298337 	 1.83053 	 -1740.51
0.00022 	 2.97177e+15 	 6.99315e+15 	 8.95161e+15 	 -56.1961 	 -73.6133 	 -47434.9 	 0.00016235 	 1.84625 	 -1480.36
0.00023 	 2.78741e+15 	 6.47622e+15 	 8.87482e+15 	 -69.3634 	 -94.4225 	 -2599.82 	 6.22947e-05 	 1.86013 	 -1353.5
0.00024 	 3.37138e+15 	 6.12667e+15 	 9.46434e+15 	 -104.171 	 -123.639 	 24438.6 	 5.40102e-06 	 1.87332 	 -1315.28
0.00025 	 3.59857e+15 	 6.41141e+15 	 9.11676e+15 	 -77.8657 	 -48.3658 	 40226.9 	 0.00014311 	 1.88644 	 -1231.41
0.00026 	 3.0258e+15 	 6.90469e+15 	 9.35258e+15 	 -50.807 	 -176.68 	 -7426.38 	 9.25909e-05 	 1.89794 	 -1098.31
0.00027 	 3.42799e+15 	 7.84335e+15 	 9.73115e+15 	 -11.5017 	 -84.0505 	 48647.4 	 0.000246766 	 1.9084 	 -906.674
0.00028 	 2.8653e+15 	 7.7401e+15 	 9.84263e+15 	 -60.2903 	 -39.5231 	 18964.1 	 0.00012221 	 1.91608 	 -698.311
0.00029 	 2.53726e+15 	 6.93414e+15 	 9.505e+15 	 -59.4436 	 -0.699299 	 -39923.5 	 -5.38358e-06 	 1.92237 	 -632.339
0.0003 	 3.48179e+15 	 7.49021e+15 	 9.87069e+15 	 23.5453 	 -121.978 	 -26872.4 	 0.000176449 	 1.92872 	 -535.737
0.00031 	 3.06941e+15 	 6.37065e+15 	 9.73579e+15 	 -12.9039 	 -48.6814 	 -9844.12 	 -4.73804e-05 	 1.93309 	 -462.852
0.00032 	 2.67361e+15 	 6.03267e+15 	 9.15211e+15 	 -97.7789 	 -10.542 	 17699.9 	 -7.14303e-05 	 1.93798 	 -529.944
0.00033 	 3.03821e+15 	 6.51535e+15 	 1.00921e+16 	 -57.9877 	 -58.9653 	 26925.8 	 -8.6285e-05 	 1.94368 	 -619.007
0.00034 	 2.89638e+15 	 6.93264e+15 	 9.24935e+15 	 -30.4127 	 -72.0325 	 25051.6 	 9.28733e-05 	 1.95036 	 -615.286
0.00035 	 3.09048e+15 	 6.73242e+15 	 1.03011e+16 	 24.8388 	 -122.847 	 19950.1 	 -7.66217e-05 	 1.95599 	 -606.109
0.00036 	 3.12447e+15 	 6.46211e+15 	 9.84216e+15 	 -8.61144 	 13.4205 	 -17922 	 -4.0947e-05 	 1.96248 	 -672.501
0.00037 	 2.99662e+15 	 6.17033e+15 	 9.81183e+15 	 40.9563 	 -14.2291 	 -3357.94 	 -0.00010332 	 1.96944 	 -753.969
0.00038 	 2.70397e+15 	 6.21261e+15 	 1.00282e+16 	 72.3305 	 -25.4911 	 26105 	 -0.000178108 	 1.97756 	 -912.893
0.00039 	 3.02261e+15 	 7.35644e+15 	 1.02802e+16 	 -7.95162 	 54.7428 	 7630.19 	 1.58423e-05 	 1.9877 	 -1004.52
0.0004 	 2.76032e+15 	 7.9499e+15 	 1.01788e+16 	 -40.6808 	 78.1159 	 31243.1 	 8.51473e-05 	 1.99765 	 -947.495
0.00041 	 2.73945e+15 	 8.26647e+15 	 1.0267e+16 	 -8.09315 	 -112.097 	 38009.3 	 0.000118389 	 2.00665 	 -832.557
0.00042 	 2.82493e+15 	 7.56159e+15 	 9.85485e+15 	 -62.254 	 22.6153 	 7844.77 	 8.51833e-05 	 2.0143 	 -717.599
0.00043 	 3.02738e+15 	 7.20616e+15 	 1.0148e+16 	 -67.1345 	 -23.2193 	 4561.9 	 1.36998e-05 	 2.021 	 -661.759
0.00044 	 3.53042e+15 	 6.71586e+15 	 1.06297e+16 	 20.9236 	 26.3079 	 -2443.13 	 -6.14225e-05 	 2.02754 	 -688.708
0.00045 	 3.34117e+15 	 6.50733e+15 	 1.04071e+16 	 12.2542 	 -61.7955 	 20834 	 -8.95036e-05 	 2.03477 	 -773.937
0.00046 	 3.27611e+15 	 7.24865e+15 	 1.01186e+16 	 14.4219 	 28.4941 	 16997.6 	 6.50746e-05 	 2.04302 	 -787.732
0.00047 	 3.08382e+15 	 6.96228e+15 	 9.83178e+15 	 95.0943 	 -0.189215 	 37996.1 	 3.43372e-05 	 2.05053 	 -731.594
0.00048 	 3.24142e+15 	 7.00107e+15 	 9.61541e+15 	 62.4354 	 -7.15319 	 -33664.6 	 0.000100468 	 2.05765 	 -655.469
0.00049 	 2.87326e+15 	 6.09049e+15 	 1.01687e+16 	 55.9703 	 22.8989 	 -24236.7 	 -0.000193053 	 2.06364 	 -707.752
0.0005 	 3.45812e+15 	 6.73973e+15 	 9.71006e+15 	 9.11025 	 71.6307 	 -7619.45 	 7.81526e-05 	 2.07181 	 -772.637
0.00051 	 3.10501e+15 	 6.91834e+15 	 1.00131e+16 	 38.7162 	 60.6569 	 -10375.8 	 1.64863e-06 	 2.07909 	 -727.573
0.00052 	 2.82289e+15 	 7.12231e+15 	 1.05453e+16 	 35.5183 	 10.9595 	 9036.23 	 -9.61404e-05 	 2.08636 	 -780.933
0.00053 	 3.08184e+15 	 7.69752e+15 	 9.96063e+15 	 28.747 	 -57.7513 	 20211.4 	 0.000131176 	 2.09471 	 -761.148
0.00054 	 3.20758e+15 	 6.08793e+15 	 9.98093e+15 	 -9.87033 	 33.1234 	 8088.45 	 -0.000109815 	 2.10158 	 -749.086
0.00055 	 3.03687e+15 	 6.97929e+15 	 1.03658e+16 	 22.2895 	 -108.163 	 4680.32 	 -5.60202e-05 	 2.10969 	 -842.734
0.00056 	 2.75625e+15 	 7.7409e+15 	 1.09371e+16 	 -5.12519 	 -67.4188 	 -17563.8 	 -7.04817e-05 	 2.11843 	 -914.17
0.00057 	 2.67385e+15 	 6.99625e+15 	 1.0345e+16 	 -37.2137 	 -35.405 	 331.817 	 -0.000108135 	 2.12797 	 -1015.04
0.00058 	 3.03354e+15 	 6.57599e+15 	 9.57965e+15 	 -39.2349 	 -156.499 	 10633 	 4.7863e-06 	 2.13874 	 -1073.4
0.00059 	 2.89003e+15 	 7.48911e+15 	 1.02445e+16 	 -25.9977 	 -91.3999 	 6442.38 	 2.15732e-05 	 2.14944 	 -1058.51
0.0006 	 2.76445e+15 	 6.50584e+15 	 1.00788e+16 	 28.3594 	 -90.4002 	 -11273 	 -0.000129544 	 2.15991 	 -1119.48
