0.00196 	 8.18634e+15 	 1.84696e+15 	 3.47763e+15 	 78.3272 	 305.712 	 60836.3 	 0.00105034 	 0.57151 	 11758
0.00197 	 7.62133e+15 	 2.15632e+15 	 2.54604e+15 	 79.7286 	 280.182 	 76282.4 	 0.00115863 	 0.447999 	 13005.4
0.00198 	 7.86215e+15 	 1.87878e+15 	 2.65242e+15 	 88.2177 	 377.466 	 155633 	 0.00113571 	 0.311401 	 14301.1
0.00199 	 7.42001e+15 	 1.77445e+15 	 2.25704e+15 	 124.082 	 419.702 	 166903 	 0.0011115 	 0.161977 	 15570.1
0.002 	 7.28213e+15 	 1.82309e+15 	 1.61696e+15 	 117.579 	 467.75 	 274136 	 0.00119975 	 0 	 16197.7
0 	 6.56548e+15 	 1.41997e+15 	 1.79903e+15 	 -368.298 	 -446.89 	 -274849 	 0.000991175 	 0 	 -18252.6
1e-05 	 7.89684e+15 	 1.94155e+15 	 1.74774e+15 	 -211.75 	 -464.01 	 -169727 	 0.00129627 	 0.182526 	 -17520.6
2e-05 	 8.86701e+15 	 2.01825e+15 	 2.56307e+15 	 -138.902 	 -458.933 	 -130926 	 0.00133336 	 0.350412 	 -16035.6
3e-05 	 8.2457e+15 	 2.06313e+15 	 3.09468e+15 	 -247.366 	 -377.945 	 -82143.1 	 0.00115583 	 0.503239 	 -14630
4e-05 	 8.3215e+15 	 1.98275e+15 	 3.23914e+15 	 -172.015 	 -282.117 	 -61430.8 	 0.00113195 	 0.643011 	 -13338
5e-05 	 7.90835e+15 	 1.92238e+15 	 3.64605e+15 	 -94.3058 	 -247.038 	 -70577.6 	 0.000990896 	 0.77 	 -12139.3
6e-05 	 8.30974e+15 	 2.09974e+15 	 3.95832e+15 	 -2.17409 	 -118.096 	 -41449.7 	 0.00103359 	 0.885797 	 -10996
7e-05 	 7.92072e+15 	 1.69896e+15 	 4.75121e+15 	 -63.1045 	 -40.8755 	 -80592.1 	 0.000780014 	 0.98992 	 -9971.88
8e-05 	 8.97238e+15 	 1.92135e+15 	 5.27594e+15 	 -80.5837 	 -261.366 	 -16612.1 	 0.00090007 	 1.08523 	 -9023.13
9e-05 	 7.43981e+15 	 2.00712e+15 	 4.93513e+15 	 -124.562 	 -109.365 	 3278.64 	 0.000722871 	 1.17038 	 -8106.65
0.0001 	 7.1784e+15 	 2.02481e+15 	 5.47812e+15 	 -152.449 	 -224.005 	 -50309.4 	 0.000596825 	 1.24737 	 -7361.41
0.00011 	 9.92071e+15 	 1.8957e+15 	 5.43018e+15 	 -109.051 	 -106.442 	 -38809.2 	 0.00102319 	 1.31761 	 -6446.58
0.00012 	 8.51042e+15 	 1.74693e+15 	 6.31147e+15 	 -146.434 	 -72.3906 	 -49270.8 	 0.000632201 	 1.3763 	 -5511.77
0.00013 	 7.56698e+15 	 1.98442e+15 	 7.49952e+15 	 -136.813 	 -100.388 	 -57325.4 	 0.000328747 	 1.42785 	 -4969.12
0.00014 	 7.67935e+15 	 1.94325e+15 	 7.97052e+15 	 -25.9088 	 -8.7154 	 -14437.9 	 0.000264692 	 1.47568 	 -4634
0.00015 	 7.99483e+15 	 2.00896e+15 	 8.23753e+15 	 -111.6 	 -98.8315 	 -27226.1 	 0.000282986 	 1.52053 	 -4324.73
0.00016 	 8.68173e+15 	 2.12069e+15 	 7.91666e+15 	 -94.6544 	 -17.5419 	 -57533.5 	 0.000462349 	 1.56218 	 -3903.83
0.00017 	 9.1089e+15 	 2.02268e+15 	 7.85136e+15 	 -9.27888 	 -9.86832 	 -49365.5 	 0.000525549 	 1.5986 	 -3345.96
0.00018 	 8.20619e+15 	 2.09997e+15 	 8.07506e+15 	 -61.9935 	 -24.3219 	 -46538.3 	 0.000357462 	 1.6291 	 -2847.32
0.00019 	 7.84466e+15 	 1.93325e+15 	 8.29642e+15 	 -54.0684 	 -5.4223 	 -11589.9 	 0.00023736 	 1.65555 	 -2511.42
0.0002 	 7.56201e+15 	 2.10526e+15 	 8.23894e+15 	 -168.503 	 -38.6198 	 -36151.3 	 0.000228845 	 1.67932 	 -2248.16
0.00021 	 8.89261e+15 	 1.94986e+15 	 9.07294e+15 	 -57.6316 	 38.344 	 -30089.2 	 0.00028351 	 1.70051 	 -1958.83
0.00022 	 7.91623e+15 	 1.99996e+15 	 8.60158e+15 	 -46.998 	 -44.594 	 -15212.4 	 0.000210623 	 1.7185 	 -1679.79
0.00023 	 7.40105e+15 	 1.83861e+15 	 9.47099e+15 	 -62.6094 	 -85.8165 	 -24305.2 	 -3.7062e-05 	 1.73411 	 -1581.78
0.00024 	 9.00283e+15 	 1.75893e+15 	 9.48394e+15 	 -89.6476 	 -107.284 	 -29436.1 	 0.00020473 	 1.75014 	 -1487.09
0.00025 	 9.59667e+15 	 1.82579e+15 	 8.9108e+15 	 -71.7035 	 -27.6209 	 -8232.92 	 0.000402413 	 1.76385 	 -1144.24
0.00026 	 8.0924e+15 	 1.96602e+15 	 9.0861e+15 	 -36.0332 	 -134.594 	 -38710.1 	 0.000155782 	 1.77302 	 -829.023
0.00027 	 9.1296e+15 	 2.25134e+15 	 1.00863e+16 	 -0.423891 	 -65.9459 	 -31150.5 	 0.000207427 	 1.78043 	 -623.917
0.00028 	 7.63874e+15 	 2.22359e+15 	 1.02483e+16 	 -57.3385 	 -18.7094 	 -42230 	 -6.18319e-05 	 1.7855 	 -541.698
0.00029 	 6.79088e+15 	 1.96559e+15 	 9.77131e+15 	 -41.0817 	 2.47434 	 -3242.35 	 -0.000162595 	 1.79126 	 -668.433
0.0003 	 9.29167e+15 	 2.14204e+15 	 8.51638e+15 	 28.0188 	 -112.972 	 -11973.5 	 0.000467408 	 1.79887 	 -496.304
0.00031 	 8.15802e+15 	 1.83224e+15 	 9.42595e+15 	 -11.4214 	 -39.9741 	 -53417.3 	 9.04125e-05 	 1.80119 	 -181.301
0.00032 	 7.11951e+15 	 1.71805e+15 	 9.3881e+15 	 -97.4929 	 13.2977 	 -30593.4 	 -8.82056e-05 	 1.80249 	 -180.054
0.00033 	 8.1034e+15 	 1.85322e+15 	 9.17777e+15 	 -46.8932 	 -50.008 	 -20453 	 0.000124786 	 1.80479 	 -159.397
0.00034 	 7.74722e+15 	 1.98423e+15 	 1.00321e+16 	 -20.4429 	 -58.1996 	 -22717.7 	 -4.81632e-05 	 1.80568 	 -116.128
0.00035 	 8.26479e+15 	 1.91898e+15 	 9.83438e+15 	 30.3775 	 -108 	 -20531.5 	 5.59788e-05 	 1.80711 	 -111.714
0.00036 	 8.32243e+15 	 1.86005e+15 	 1.03112e+16 	 3.78996 	 25.5154 	 -10745.1 	 -2.06201e-05 	 1.80792 	 -91.7469
0.00037 	 7.99891e+15 	 1.76135e+15 	 8.86766e+15 	 43.5441 	 9.33881 	 -20913.2 	 0.000143011 	 1.80895 	 -22.6322
0.00038 	 7.19471e+15 	 1.76963e+15 	 9.53876e+15 	 81.1873 	 -4.03558 	 -30950.6 	 -9.20325e-05 	 1.80837 	 6.15562
0.00039 	 8.05565e+15 	 2.11782e+15 	 9.23171e+15 	 5.69955 	 75.5051 	 -40112.9 	 0.000150888 	 1.80883 	 39.3914
0.0004 	 7.35336e+15 	 2.25373e+15 	 1.0265e+16 	 -35.0192 	 91.5153 	 -42466.7 	 -0.000105416 	 1.80758 	 65.0693
0.00041 	 7.30145e+15 	 2.36573e+15 	 9.36081e+15 	 -5.64265 	 -115.892 	 -41400.6 	 4.90863e-05 	 1.80753 	 33.2595
0.00042 	 7.53243e+15 	 2.16756e+15 	 9.62813e+15 	 -60.217 	 25.1433 	 -8154.59 	 1.15125e-05 	 1.80692 	 67.4799
0.00043 	 8.08973e+15 	 2.05904e+15 	 9.29251e+15 	 -73.4655 	 -28.3995 	 -27504.6 	 0.000137188 	 1.80618 	 151.452
0.00044 	 9.4097e+15 	 1.91139e+15 	 8.79386e+15 	 21.2427 	 19.2268 	 -7604.54 	 0.000404907 	 1.80389 	 457.575
0.00045 	 8.9362e+15 	 1.86084e+15 	 1.03025e+16 	 11.072 	 -72.3861 	 -19484.6 	 7.92385e-05 	 1.79702 	 730.974
0.00046 	 8.71194e+15 	 2.07799e+15 	 1.00481e+16 	 14.1544 	 35.0604 	 -6162.06 	 0.000118856 	 1.78927 	 842.838
0.00047 	 8.27775e+15 	 1.97831e+15 	 9.66044e+15 	 94.2383 	 8.71291 	 -9386.61 	 9.54298e-05 	 1.78017 	 963.847
0.00048 	 8.60355e+15 	 2.00307e+15 	 1.01003e+16 	 57.702 	 -14.1992 	 -9972.71 	 8.11222e-05 	 1.76999 	 1063.55
0.00049 	 7.67125e+15 	 1.75033e+15 	 8.97035e+15 	 60.8129 	 26.7154 	 -25810 	 7.22952e-05 	 1.7589 	 1150.18
0.0005 	 9.20377e+15 	 1.92841e+15 	 1.00669e+16 	 13.8077 	 76.5939 	 -32281 	 0.00017067 	 1.74699 	 1287.39
0.00051 	 8.26977e+15 	 1.96401e+15 	 9.19599e+15 	 43.8982 	 72.3401 	 4095.48 	 0.000166273 	 1.73315 	 1477.66
0.00052 	 7.56321e+15 	 2.03363e+15 	 1.00727e+16 	 39.7646 	 30.6217 	 12087.7 	 -7.62417e-05 	 1.71743 	 1528.5
0.00053 	 8.20559e+15 	 2.19836e+15 	 9.32517e+15 	 33.4097 	 -56.1253 	 1456.45 	 0.00017284 	 1.70258 	 1583.05
0.00054 	 8.51219e+15 	 1.73592e+15 	 1.01803e+16 	 -0.309378 	 40.9169 	 -26362 	 1.08638e-05 	 1.68577 	 1686.79
0.00055 	 8.10957e+15 	 1.99134e+15 	 1.00611e+16 	 25.5837 	 -84.769 	 5029.18 	 6.38242e-06 	 1.66884 	 1696.53
0.00056 	 7.36708e+15 	 2.21696e+15 	 8.79562e+15 	 3.62736 	 -59.8939 	 -57924.7 	 0.000126318 	 1.65184 	 1771.46
0.00057 	 7.11128e+15 	 1.99436e+15 	 8.31518e+15 	 -34.9706 	 -28.4948 	 -13423.8 	 0.000126645 	 1.63341 	 1914.31
0.00058 	 8.09055e+15 	 1.87096e+15 	 8.58431e+15 	 -31.0212 	 -137.702 	 -153.68 	 0.000220652 	 1.61356 	 2110.43
0.00059 	 7.69787e+15 	 2.14914e+15 	 1.02731e+16 	 -23.8721 	 -83.2053 	 18719 	 -6.82608e-05 	 1.59121 	 2196.49
0.0006 	 7.44502e+15 	 1.85511e+15 	 9.92973e+15 	 32.7022 	 -73.2629 	 4404.94 	 -0.000100873 	 1.56963 	 2100.98
0.00061 	 6.63477e+15 	 2.21848e+15 	 9.80453e+15 	 103.69 	 10.0107 	 -10008.2 	 -0.000152412 	 1.54919 	 1957.95
0.00062 	 7.58014e+15 	 2.25248e+15 	 8.8958e+15 	 -13.1266 	 -16.2629 	 -2796.9 	 0.000150093 	 1.53047 	 1956.64
0.00063 	 7.60653e+15 	 2.15126e+15 	 9.36896e+15 	 110.633 	 -80.1671 	 4648.18 	 6.22963e-05 	 1.51005 	 2076.57
0.00064 	 7.62623e+15 	 1.99482e+15 	 1.00638e+16 	 98.8572 	 -54.3576 	 8509.8 	 -7.09297e-05 	 1.48894 	 2071.7
0.00065 	 8.13548e+15 	 1.92261e+15 	 9.59979e+15 	 -53.1048 	 -16.8035 	 20031.1 	 7.34278e-05 	 1.46862 	 2073.11
0.00066 	 7.90942e+15 	 1.95174e+15 	 9.33537e+15 	 12.786 	 -38.4952 	 -27.3758 	 8.42411e-05 	 1.44747 	 2162.15
0.00067 	 7.48135e+15 	 2.04466e+15 	 1.02543e+16 	 11.1159 	 -8.74971 	 19107.3 	 -0.00011669 	 1.42538 	 2143.82
0.00068 	 6.37616e+15 	 1.94502e+15 	 8.99008e+15 	 -12.3735 	 99.6893 	 43253.6 	 -0.00010717 	 1.4046 	 2017.41
0.00069 	 6.49558e+15 	 1.85131e+15 	 8.76093e+15 	 -30.5894 	 81.7922 	 -6439.15 	 -6.63377e-05 	 1.38503 	 1919.43
0.0007 	 7.22886e+15 	 1.80725e+15 	 9.65514e+15 	 -50.4515 	 40.573 	 18407.4 	 -9.91797e-05 	 1.36621 	 1825.96
0.00071 	 6.38883e+15 	 1.81515e+15 	 1.02141e+16 	 -22.2964 	 43.4619 	 53900 	 -0.000322061 	 1.34851 	 1588.08
0.00072 	 6.83157e+15 	 1.96753e+15 	 1.09836e+16 	 47.5315 	 93.0701 	 66031.5 	 -0.000349996 	 1.33445 	 1208.57
0.00073 	 8.2958e+15 	 2.04689e+15 	 9.82018e+15 	 69.7106 	 -10.8029 	 40365.4 	 8.37154e-05 	 1.32434 	 1058.2
0.00074 	 7.80852e+15 	 2.14231e+15 	 1.05579e+16 	 -100.799 	 5.07625 	 63376.8 	 -9.72683e-05 	 1.31328 	 1050.54
0.00075 	 7.6644e+15 	 2.14608e+15 	 9.76307e+15 	 -36.2762 	 1.96341 	 51285.3 	 7.59563e-06 	 1.30333 	 999.905
0.00076 	 7.57243e+15 	 2.22457e+15 	 9.98279e+15 	 -12.2032 	 22.9816 	 57800.6 	 -2.97669e-05 	 1.29328 	 987.385
0.00077 	 7.52917e+15 	 2.06848e+15 	 1.03834e+16 	 23.8661 	 -38.1543 	 47587.9 	 -0.000125884 	 1.28358 	 899.488
0.00078 	 7.8263e+15 	 2.06731e+15 	 9.7326e+15 	 -24.6244 	 -110.392 	 56769.5 	 2.57959e-05 	 1.27529 	 842.968
0.00079 	 6.96814e+15 	 1.93838e+15 	 1.00393e+16 	 63.459 	 -24.2151 	 80281.5 	 -0.000181496 	 1.26672 	 755.043
0.0008 	 8.65607e+15 	 2.03035e+15 	 1.00559e+16 	 26.1328 	 -10.9294 	 59084.7 	 0.000101026 	 1.26019 	 709.602
0.00081 	 7.75565e+15 	 1.85999e+15 	 9.95958e+15 	 13.0911 	 70.9008 	 26677.8 	 -5.51053e-05 	 1.25253 	 735.533
0.00082 	 8.55389e+15 	 1.96775e+15 	 1.00804e+16 	 10.0351 	 5.59676 	 10306.4 	 7.0701e-05 	 1.24548 	 744.34
0.00083 	 8.71825e+15 	 1.60667e+15 	 9.99226e+15 	 40.6198 	 -60.6656 	 24090.9 	 5.32984e-05 	 1.23764 	 814.363
0.00084 	 7.72379e+15 	 1.96772e+15 	 1.02702e+16 	 4.35654 	 -69.4324 	 48389.9 	 -9.27195e-05 	 1.2292 	 792.102
0.00085 	 7.1737e+15 	 2.14038e+15 	 1.06388e+16 	 6.8912 	 -61.6112 	 7588.71 	 -0.000212243 	 1.2218 	 619.888
0.00086 	 8.11604e+15 	 2.09107e+15 	 1.06509e+16 	 -58.2926 	 -97.4788 	 39038.7 	 -7.10957e-05 	 1.2168 	 459.886
0.00087 	 8.63557e+15 	 2.09494e+15 	 1.03902e+16 	 -65.2776 	 -34.6723 	 18867 	 5.45161e-05 	 1.2126 	 450.523
0.00088 	 8.02517e+15 	 2.10926e+15 	 1.04726e+16 	 28.7082 	 -38.8551 	 49914.6 	 -5.41886e-05 	 1.20779 	 450.708
0.00089 	 9.12595e+15 	 2.09691e+15 	 1.06173e+16 	 74.6242 	 -11.7103 	 8688.03 	 9.70211e-05 	 1.20359 	 474.896
0.0009 	 7.89373e+15 	 2.03869e+15 	 1.04739e+16 	 65.0645 	 -144.789 	 -18120.2 	 -8.67478e-05 	 1.19829 	 480.697
0.00091 	 8.48384e+15 	 1.88646e+15 	 9.61275e+15 	 -38.9489 	 38.1514 	 7407.83 	 0.000121372 	 1.19397 	 500.25
0.00092 	 8.24098e+15 	 2.25865e+15 	 1.01259e+16 	 11.949 	 117.116 	 5255.5 	 5.98776e-05 	 1.18828 	 602.602
0.00093 	 8.47382e+15 	 1.94308e+15 	 1.00866e+16 	 34.2929 	 -7.5927 	 18849.9 	 5.29249e-05 	 1.18192 	 666.302
0.00094 	 8.94755e+15 	 2.05035e+15 	 9.87142e+15 	 59.3573 	 7.62222 	 23635.3 	 0.000180483 	 1.17496 	 798.109
0.00095 	 8.82325e+15 	 1.88918e+15 	 1.08838e+16 	 -24.8042 	 158.454 	 33128.5 	 -2.74507e-05 	 1.16596 	 884.527
0.00096 	 7.26265e+15 	 2.13803e+15 	 9.64432e+15 	 1.3186 	 132.734 	 -18724.3 	 -3.90357e-05 	 1.15727 	 846.982
0.00097 	 7.77832e+15 	 1.90416e+15 	 9.59162e+15 	 -32.8801 	 -51.8268 	 15625.3 	 1.45565e-05 	 1.14902 	 833.158
0.00098 	 9.43746e+15 	 1.9245e+15 	 1.07415e+16 	 -22.3841 	 -64.1314 	 -8857.99 	 9.94046e-05 	 1.14061 	 897.513
0.00099 	 7.78878e+15 	 2.26032e+15 	 1.06958e+16 	 -36.6868 	 53.2942 	 -9218.87 	 -0.00010361 	 1.13107 	 895.138
0.001 	 7.67034e+15 	 2.16129e+15 	 9.7498e+15 	 66.37 	 150.054 	 346.43 	 1.31107e-05 	 1.1227 	 844.032
0.00101 	 7.98292e+15 	 1.8441e+15 	 1.07897e+16 	 33.9651 	 -24.4849 	 -17302.5 	 -0.00015424 	 1.11419 	 764.336
0.00102 	 7.97655e+15 	 2.02448e+15 	 1.05703e+16 	 -44.1949 	 -26.9824 	 -19253.1 	 -9.12144e-05 	 1.10742 	 625.727
0.00103 	 7.43977e+15 	 1.7634e+15 	 9.83543e+15 	 43.7434 	 12.6861 	 -6222.4 	 -0.0001013 	 1.10167 	 517.014
0.00104 	 8.35014e+15 	 2.00649e+15 	 1.0466e+16 	 83.8483 	 67.0958 	 -7784.59 	 -1.75205e-05 	 1.09708 	 449.915
0.00105 	 9.32602e+15 	 1.88291e+15 	 1.14637e+16 	 42.609 	 -61.8529 	 -1075.22 	 -4.08215e-05 	 1.09268 	 416.969
0.00106 	 7.71776e+15 	 2.32075e+15 	 1.03201e+16 	 -40.7158 	 72.2725 	 -16002.1 	 -4.51241e-05 	 1.08874 	 368.435
0.00107 	 7.47756e+15 	 1.89283e+15 	 1.03747e+16 	 -76.6198 	 -31.1058 	 -30811 	 -0.000160909 	 1.08531 	 252.088
0.00108 	 8.26351e+15 	 2.18364e+15 	 9.75233e+15 	 -7.94621 	 -33.3256 	 -58269.1 	 0.000111324 	 1.08369 	 224.087
0.00109 	 7.63087e+15 	 1.95121e+15 	 1.01943e+16 	 -23.2969 	 26.9423 	 -26230.6 	 -9.80922e-05 	 1.08082 	 231.559
0.0011 	 9.3321e+15 	 1.61474e+15 	 1.10576e+16 	 -92.6056 	 51.8032 	 22564.7 	 -1.77372e-05 	 1.07906 	 166.15
0.00111 	 8.61833e+15 	 2.10241e+15 	 1.03578e+16 	 -43.2491 	 85.1177 	 -55359.7 	 5.81538e-05 	 1.0775 	 188.973
0.00112 	 7.96346e+15 	 2.00963e+15 	 1.03398e+16 	 -37.5766 	 -37.081 	 -19775.2 	 -5.87544e-05 	 1.07528 	 188.634
0.00113 	 7.38424e+15 	 2.04389e+15 	 9.72408e+15 	 10.1651 	 27.4791 	 -60198.7 	 -4.74158e-05 	 1.07373 	 128.679
0.00114 	 7.60073e+15 	 2.03405e+15 	 9.99489e+15 	 -105.395 	 -80.5242 	 -42130.1 	 -5.76964e-05 	 1.07271 	 69.3216
0.00115 	 7.95178e+15 	 2.15299e+15 	 1.00725e+16 	 -69.1528 	 -63.8777 	 -26380.8 	 5.16784e-06 	 1.07234 	 39.6585
0.00116 	 9.03668e+15 	 2.10619e+15 	 1.01433e+16 	 8.02563 	 -14.7477 	 -63058.2 	 0.000160149 	 1.07192 	 133.014
0.00117 	 7.31987e+15 	 1.92268e+15 	 1.05921e+16 	 -51.5234 	 1.54334 	 -51791.9 	 -0.000216226 	 1.06968 	 101.347
0.00118 	 7.64068e+15 	 1.70891e+15 	 1.01512e+16 	 -38.8965 	 -3.11245 	 7149.78 	 -0.000128425 	 1.06989 	 -93.2794
0.00119 	 8.23595e+15 	 1.8085e+15 	 1.11746e+16 	 -78.4748 	 -55.3738 	 -33376.7 	 -0.000181074 	 1.07155 	 -268.055
0.0012 	 7.67622e+15 	 2.26135e+15 	 1.0631e+16 	 7.8487 	 -91.0341 	 -45840.6 	 -0.000111097 	 1.07525 	 -433.045
0.00121 	 7.91645e+15 	 2.15882e+15 	 1.14283e+16 	 35.3321 	 -1.04092 	 -49531.1 	 -0.000216771 	 1.08021 	 -618.193
0.00122 	 7.45712e+15 	 2.00426e+15 	 1.10555e+16 	 21.7716 	 -27.7725 	 -47373.3 	 -0.000255413 	 1.08761 	 -884.838
0.00123 	 6.57919e+15 	 2.01464e+15 	 1.03384e+16 	 108.502 	 16.7607 	 -48924.3 	 -0.000279516 	 1.09791 	 -1186.91
0.00124 	 8.76732e+15 	 1.91562e+15 	 1.11718e+16 	 -3.40242 	 87.2682 	 -35812.4 	 -7.83195e-05 	 1.11135 	 -1388.99
0.00125 	 9.77529e+15 	 2.14147e+15 	 1.04034e+16 	 -17.656 	 86.814 	 -49847.3 	 0.000242464 	 1.12569 	 -1296.29
0.00126 	 8.05037e+15 	 2.04702e+15 	 1.03941e+16 	 120.314 	 -55.687 	 -82832.6 	 -4.75369e-05 	 1.13728 	 -1186.22
0.00127 	 7.8049e+15 	 2.01804e+15 	 1.0764e+16 	 -35.9937 	 -75.3167 	 -41239.1 	 -0.000150767 	 1.14941 	 -1298.2
0.00128 	 8.86306e+15 	 1.99269e+15 	 1.0392e+16 	 8.61994 	 -54.7486 	 -36580.1 	 7.43021e-05 	 1.16324 	 -1341.38
0.00129 	 8.51218e+15 	 1.8062e+15 	 9.9466e+15 	 -21.8417 	 29.1711 	 -76502.4 	 5.95657e-05 	 1.17624 	 -1265.78
0.0013 	 7.14822e+15 	 1.99538e+15 	 1.01878e+16 	 30.07 	 94.5148 	 -59658.2 	 -0.000167295 	 1.18856 	 -1326.62
0.00131 	 7.33144e+15 	 2.09102e+15 	 9.9134e+15 	 -19.8064 	 100.898 	 -19893.6 	 -7.86584e-05 	 1.20277 	 -1465.51
0.00132 	 8.61711e+15 	 2.30093e+15 	 1.05644e+16 	 93.0914 	 14.5843 	 -19598.6 	 5.66625e-05 	 1.21787 	 -1477.93
0.00133 	 8.65691e+15 	 2.23544e+15 	 1.00083e+16 	 54.8765 	 44.3127 	 -37043.6 	 0.000141633 	 1.23233 	 -1365.95
0.00134 	 8.00273e+15 	 1.94846e+15 	 8.92887e+15 	 12.6725 	 -22.2871 	 13426.9 	 0.000163793 	 1.24519 	 -1193.48
0.00135 	 7.37141e+15 	 2.01941e+15 	 9.6889e+15 	 12.7025 	 87.4414 	 7101.93 	 -4.77574e-05 	 1.2562 	 -1127.95
0.00136 	 7.17682e+15 	 2.17727e+15 	 1.03901e+16 	 -63.1372 	 -101.473 	 859.525 	 -0.000165988 	 1.26775 	 -1248.66
0.00137 	 7.4345e+15 	 1.90427e+15 	 1.16859e+16 	 40.4328 	 -76.3139 	 2282.01 	 -0.000376056 	 1.28117 	 -1554.75
0.00138 	 7.08954e+15 	 2.12606e+15 	 1.03254e+16 	 71.7999 	 -39.047 	 14889.9 	 -0.000177808 	 1.29884 	 -1867.52
0.00139 	 9.40937e+15 	 2.13936e+15 	 1.00705e+16 	 -4.00323 	 -28.5022 	 37464.9 	 0.000236844 	 1.31852 	 -1834.18
0.0014 	 8.06944e+15 	 1.80627e+15 	 1.07299e+16 	 -38.4272 	 -64.605 	 24228.3 	 -0.000136852 	 1.33553 	 -1777.72
0.00141 	 8.057e+15 	 1.793e+15 	 1.0746e+16 	 47.6662 	 39.2506 	 42079.3 	 -0.000143553 	 1.35408 	 -1936.06
0.00142 	 8.14711e+15 	 2.031e+15 	 1.03082e+16 	 2.16942 	 19.4844 	 3910.24 	 -2.08469e-05 	 1.37425 	 -2028.9
0.00143 	 8.26237e+15 	 2.08865e+15 	 9.9529e+15 	 7.11232 	 -81.8145 	 -3468.44 	 6.37863e-05 	 1.39465 	 -2004.65
0.00144 	 7.37409e+15 	 2.20098e+15 	 9.92887e+15 	 -29.2443 	 -80.8569 	 61557.1 	 -5.66851e-05 	 1.41434 	 -2000.64
0.00145 	 8.3991e+15 	 2.33782e+15 	 1.06439e+16 	 -15.1487 	 -20.0445 	 5605.41 	 1.49018e-05 	 1.43467 	 -2024.24
0.00146 	 8.58128e+15 	 1.91088e+15 	 1.02817e+16 	 -50.0142 	 89.3494 	 24967.9 	 3.37151e-05 	 1.45482 	 -1996.78
0.00147 	 8.39293e+15 	 1.94499e+15 	 1.05916e+16 	 -31.1211 	 -2.90069 	 47943.7 	 -4.06515e-05 	 1.4746 	 -2000.7
0.00148 	 9.19035e+15 	 1.91879e+15 	 1.02491e+16 	 63.2653 	 47.7923 	 33868.3 	 0.000137789 	 1.49484 	 -1945.84
0.00149 	 8.16754e+15 	 1.94112e+15 	 1.0111e+16 	 25.1787 	 68.1805 	 29764.1 	 -3.78219e-07 	 1.51352 	 -1868.25
0.0015 	 8.29353e+15 	 2.02907e+15 	 9.43134e+15 	 -22.7937 	 73.2436 	 -2717.16 	 0.000142795 	 1.5322 	 -1787.82
0.00151 	 7.84734e+15 	 2.08013e+15 	 1.02049e+16 	 12.1248 	 54.3169 	 525.318 	 -4.44525e-05 	 1.54928 	 -1732.29
0.00152 	 8.10553e+15 	 1.85058e+15 	 9.58468e+15 	 74.7851 	 66.2024 	 10255.7 	 5.951e-05 	 1.56685 	 -1723.79
0.00153 	 7.92165e+15 	 1.87804e+15 	 9.41173e+15 	 -6.52182 	 0.247444 	 -8914.34 	 6.21575e-05 	 1.58375 	 -1655.08
0.00154 	 8.375e+15 	 2.22395e+15 	 9.11314e+15 	 -5.02607 	 -3.58888 	 18158.9 	 0.000238051 	 1.59995 	 -1485.55
0.00155 	 8.40823e+15 	 2.29814e+15 	 1.02788e+16 	 3.01819 	 39.1268 	 14257.8 	 6.85116e-05 	 1.61346 	 -1312.43
0.00156 	 7.64154e+15 	 2.00855e+15 	 9.87306e+15 	 2.83926 	 112.61 	 22762.3 	 -3.57231e-05 	 1.6262 	 -1293.92
0.00157 	 7.88537e+15 	 2.03805e+15 	 9.73422e+15 	 38.1293 	 -8.23455 	 44172.6 	 3.03134e-05 	 1.63934 	 -1296.97
0.00158 	 8.73338e+15 	 2.11869e+15 	 1.00282e+16 	 -20.9861 	 37.3078 	 48046.1 	 0.000131996 	 1.65214 	 -1205.32
0.00159 	 8.38861e+15 	 2.05274e+15 	 1.04086e+16 	 -28.8335 	 -24.1203 	 39415.5 	 5.24351e-06 	 1.66345 	 -1127.82
0.0016 	 8.92075e+15 	 1.78572e+15 	 9.69522e+15 	 -71.0902 	 0.687016 	 53669.5 	 0.00016202 	 1.6747 	 -1033.36
0.00161 	 8.74207e+15 	 1.93576e+15 	 9.7043e+15 	 -75.6591 	 -8.54304 	 17185.7 	 0.000155978 	 1.68411 	 -853.788
0.00162 	 8.32327e+15 	 2.36949e+15 	 9.63721e+15 	 28.9175 	 48.6631 	 44018.4 	 0.000169118 	 1.69177 	 -670.204
0.00163 	 8.85462e+15 	 1.8203e+15 	 1.00019e+16 	 -18.451 	 22.7681 	 46235.8 	 0.000107832 	 1.69752 	 -513.809
0.00164 	 8.39172e+15 	 1.75225e+15 	 8.94632e+15 	 51.0469 	 74.1921 	 40788.2 	 0.000191885 	 1.70205 	 -344.558
0.00165 	 8.34664e+15 	 2.00971e+15 	 1.02312e+16 	 96.5343 	 46.0951 	 31543.7 	 2.00573e-05 	 1.70441 	 -224.873
0.00166 	 7.7397e+15 	 2.23879e+15 	 9.97989e+15 	 76.4215 	 26.9589 	 29245 	 -2.24167e-07 	 1.70654 	 -213.673
0.00167 	 7.71334e+15 	 2.13522e+15 	 9.29205e+15 	 5.37554 	 -4.61734 	 8819.65 	 8.91638e-05 	 1.70868 	 -163.448
0.00168 	 8.20045e+15 	 2.10337e+15 	 9.10318e+15 	 8.25271 	 91.5768 	 51748.9 	 0.000192363 	 1.70981 	 -4.46882
