0.00095 	 3.29452e+15 	 6.68041e+15 	 9.80604e+15 	 -29.9566 	 159.307 	 -12772.3 	 2.70583e-05 	 2.21696 	 -590.449
0.00096 	 2.73807e+15 	 7.40625e+15 	 9.23333e+15 	 -1.35552 	 129.51 	 -4093.81 	 0.000145956 	 2.22271 	 -492.747
0.00097 	 2.9128e+15 	 6.5996e+15 	 1.01124e+16 	 -28.1734 	 -53.2518 	 5783.54 	 -9.61249e-05 	 2.22681 	 -464.607
0.00098 	 3.53192e+15 	 6.79814e+15 	 1.00353e+16 	 -28.2782 	 -68.0523 	 14523.3 	 4.72327e-05 	 2.232 	 -492.217
0.00099 	 2.93224e+15 	 7.95262e+15 	 1.06279e+16 	 -36.4082 	 60.3957 	 -23343.6 	 4.1175e-05 	 2.23666 	 -442.292
0.001 	 2.87963e+15 	 7.57921e+15 	 9.56292e+15 	 71.5326 	 129.261 	 25494.8 	 0.000143542 	 2.24085 	 -337.982
0.00101 	 2.98313e+15 	 6.35181e+15 	 9.76581e+15 	 28.0656 	 -12.9595 	 -5576.9 	 -6.90345e-05 	 2.24341 	 -295.907
0.00102 	 2.98989e+15 	 7.13653e+15 	 9.15565e+15 	 -42.9482 	 -24.2934 	 -12345.5 	 0.000155535 	 2.24676 	 -247.059
0.00103 	 2.80558e+15 	 6.17771e+15 	 9.90444e+15 	 42.6699 	 1.534 	 21328.4 	 -0.000147583 	 2.24836 	 -242.569
0.00104 	 3.14622e+15 	 6.99224e+15 	 9.86529e+15 	 85.9599 	 72.9712 	 6270.8 	 4.37673e-05 	 2.25162 	 -301.194
0.00105 	 3.4608e+15 	 6.63466e+15 	 9.63202e+15 	 38.8136 	 -58.5457 	 -19079.3 	 7.42503e-05 	 2.25438 	 -234.549
0.00106 	 2.89885e+15 	 8.09673e+15 	 1.05682e+16 	 -42.3355 	 62.7477 	 -52395.7 	 6.84698e-05 	 2.25631 	 -153.955
0.00107 	 2.79556e+15 	 6.61109e+15 	 9.19273e+15 	 -77.3974 	 -31.9337 	 -14119.1 	 3.42741e-05 	 2.25746 	 -95.9348
0.00108 	 3.12065e+15 	 7.6668e+15 	 9.42973e+15 	 -7.47937 	 -33.7772 	 52856.7 	 0.000217531 	 2.25822 	 46.261
0.00109 	 2.83974e+15 	 6.79337e+15 	 1.07859e+16 	 -26.1395 	 10.038 	 32980.1 	 -0.000184692 	 2.25653 	 64.8056
0.0011 	 3.50037e+15 	 5.69957e+15 	 9.92356e+15 	 -94.4138 	 59.2126 	 1935.14 	 -0.000115936 	 2.25693 	 -104.96
0.00111 	 3.23926e+15 	 7.35978e+15 	 9.81874e+15 	 -50.2816 	 72.4688 	 10156.4 	 0.000125019 	 2.25863 	 -99.831
0.00112 	 2.99302e+15 	 7.01257e+15 	 9.51633e+15 	 -48.9503 	 -51.3246 	 13334.2 	 7.83894e-05 	 2.25893 	 15.0346
0.00113 	 2.75759e+15 	 7.13271e+15 	 1.02769e+16 	 5.29748 	 12.1775 	 58.1886 	 -6.19399e-05 	 2.25833 	 24.3237
0.00114 	 2.84952e+15 	 7.0984e+15 	 9.53739e+15 	 -109.258 	 -91.3898 	 19996.3 	 6.57752e-05 	 2.25844 	 26.4894
0.00115 	 2.98945e+15 	 7.55935e+15 	 1.00524e+16 	 -66.6453 	 -65.2552 	 6832.94 	 7.95324e-05 	 2.2578 	 108.545
0.00116 	 3.38766e+15 	 7.37514e+15 	 9.78339e+15 	 -2.46952 	 -19.1573 	 15507.8 	 0.000156918 	 2.25627 	 242.07
0.00117 	 2.74493e+15 	 6.74511e+15 	 9.71202e+15 	 -49.449 	 -14.5684 	 31723.1 	 -3.55641e-05 	 2.25296 	 310.599
0.00118 	 2.86358e+15 	 5.98119e+15 	 9.0374e+15 	 -48.7131 	 -13.2974 	 35139.5 	 -3.0864e-05 	 2.25006 	 273.087
0.00119 	 3.0817e+15 	 6.24955e+15 	 9.14802e+15 	 -79.6835 	 -59.6668 	 21478.1 	 2.93569e-05 	 2.2475 	 272.236
0.0012 	 2.90236e+15 	 8.00337e+15 	 9.54931e+15 	 -1.16614 	 -92.406 	 22711.2 	 0.000217322 	 2.24461 	 411.536
0.00121 	 2.96624e+15 	 7.52352e+15 	 9.61389e+15 	 30.1856 	 -23.513 	 40437.2 	 0.000140329 	 2.23927 	 613.503
0.00122 	 2.79671e+15 	 7.04201e+15 	 9.33554e+15 	 18.4775 	 -32.7707 	 53632.1 	 8.06182e-05 	 2.23234 	 738.273
0.00123 	 2.47275e+15 	 7.05331e+15 	 9.6243e+15 	 110.13 	 15.8656 	 38628.9 	 -1.57402e-05 	 2.2245 	 774.91
0.00124 	 3.26068e+15 	 6.74855e+15 	 1.04389e+16 	 -2.93738 	 88.4792 	 19361.5 	 -6.88386e-05 	 2.21684 	 727.148
0.00125 	 3.69192e+15 	 7.42603e+15 	 1.0044e+16 	 -13.6784 	 78.7501 	 23999.6 	 0.000172064 	 2.20996 	 785.44
0.00126 	 3.01206e+15 	 7.15691e+15 	 9.69976e+15 	 107.026 	 -59.2663 	 -720.595 	 7.51759e-05 	 2.20113 	 925.057
0.00127 	 2.91982e+15 	 7.04547e+15 	 9.16851e+15 	 -39.5307 	 -85.2941 	 29952.3 	 0.000127659 	 2.19146 	 1039.6
0.00128 	 3.31931e+15 	 7.01328e+15 	 1.02853e+16 	 7.10262 	 -59.7099 	 51731.6 	 7.58265e-06 	 2.18034 	 1115.97
0.00129 	 3.20076e+15 	 6.33883e+15 	 1.02808e+16 	 -27.3488 	 13.3035 	 9702.62 	 -0.000118749 	 2.16914 	 1053.19
0.0013 	 2.67416e+15 	 7.02538e+15 	 1.03931e+16 	 17.9951 	 92.5625 	 -4409.86 	 -0.000111121 	 2.15928 	 923.386
0.00131 	 2.76204e+15 	 7.26953e+15 	 1.04601e+16 	 -20.376 	 80.5659 	 29134.2 	 -6.86519e-05 	 2.15067 	 821.867
0.00132 	 3.24095e+15 	 8.05466e+15 	 1.035e+16 	 93.8879 	 25.9997 	 63481.2 	 0.000151497 	 2.14284 	 868.65
0.00133 	 3.22728e+15 	 7.79626e+15 	 8.62136e+15 	 51.1609 	 32.8514 	 13475.7 	 0.000384872 	 2.1333 	 1171.54
0.00134 	 3.00962e+15 	 6.88064e+15 	 9.53707e+15 	 12.2888 	 -36.0487 	 7549.4 	 5.65868e-05 	 2.11941 	 1420.83
0.00135 	 2.74555e+15 	 7.02447e+15 	 9.08637e+15 	 5.26769 	 90.4187 	 32021 	 0.000109533 	 2.10488 	 1514.64
0.00136 	 2.69696e+15 	 7.59021e+15 	 9.83519e+15 	 -61.5567 	 -104.474 	 22454 	 7.24151e-05 	 2.08912 	 1617.39
0.00137 	 2.80131e+15 	 6.65686e+15 	 1.0204e+16 	 46.0736 	 -68.5868 	 -8790.21 	 -0.00011949 	 2.07253 	 1590.81
0.00138 	 2.65609e+15 	 7.48194e+15 	 1.01644e+16 	 72.9245 	 -30.4922 	 -8548.3 	 -4.22901e-06 	 2.0573 	 1520.94
0.00139 	 3.51477e+15 	 7.4552e+15 	 9.19603e+15 	 5.38568 	 -17.3112 	 -39226.5 	 0.000284216 	 2.04212 	 1679.05
0.0014 	 3.04244e+15 	 6.34638e+15 	 9.57287e+15 	 -40.744 	 -60.2531 	 -14392.8 	 -2.94883e-05 	 2.02372 	 1822.9
0.00141 	 3.01376e+15 	 6.30913e+15 	 9.46981e+15 	 53.3171 	 41.6322 	 15842.9 	 -2.35397e-05 	 2.00566 	 1792.95
0.00142 	 3.05562e+15 	 7.04748e+15 	 9.33525e+15 	 2.57015 	 27.0313 	 14088.2 	 0.000123023 	 1.98786 	 1849.13
0.00143 	 3.08969e+15 	 7.32674e+15 	 1.0098e+16 	 7.62331 	 -74.3992 	 31668.7 	 5.10116e-05 	 1.96868 	 1947.41
0.00144 	 2.77927e+15 	 7.68046e+15 	 1.04962e+16 	 -23.0303 	 -69.1251 	 14003.4 	 -5.83597e-06 	 1.94891 	 1972.92
0.00145 	 3.13159e+15 	 8.25736e+15 	 1.04606e+16 	 -10.8383 	 -19.0879 	 13634 	 0.000148742 	 1.92922 	 2053.62
0.00146 	 3.22255e+15 	 6.67793e+15 	 1.1165e+16 	 -43.7075 	 95.7367 	 30811.1 	 -0.000202605 	 1.90784 	 2023.2
0.00147 	 3.15343e+15 	 6.76615e+15 	 9.92074e+15 	 -26.3562 	 11.3814 	 -7613 	 -1.86454e-07 	 1.88875 	 1908.69
0.00148 	 3.45661e+15 	 6.76796e+15 	 1.03303e+16 	 64.4527 	 56.0381 	 -28546.1 	 -1.69343e-05 	 1.86967 	 1899.02
0.00149 	 3.06115e+15 	 6.77376e+15 	 9.62511e+15 	 26.2159 	 63.5354 	 18373.6 	 3.36126e-05 	 1.85077 	 1908.44
0.0015 	 3.09143e+15 	 7.1036e+15 	 9.78881e+15 	 -21.722 	 84.7527 	 23359.7 	 6.50847e-05 	 1.8315 	 1964.17
0.00151 	 2.96294e+15 	 7.28586e+15 	 1.02137e+16 	 11.5259 	 46.0446 	 -3048.92 	 5.62061e-06 	 1.81149 	 2004.1
0.00152 	 3.04137e+15 	 6.47198e+15 	 1.01882e+16 	 80.2797 	 72.9922 	 5411.23 	 -0.000108116 	 1.79142 	 1946.22
0.00153 	 2.95364e+15 	 6.54525e+15 	 9.98062e+15 	 -8.20529 	 14.5198 	 -35717.4 	 -7.71825e-05 	 1.77256 	 1841.58
0.00154 	 3.14436e+15 	 7.83113e+15 	 9.37736e+15 	 0.621335 	 -2.12704 	 -20630.1 	 0.000256049 	 1.75458 	 1942.59
0.00155 	 3.15961e+15 	 8.00627e+15 	 9.80816e+15 	 3.03417 	 40.4318 	 -18994.5 	 0.00021753 	 1.73371 	 2210.02
0.00156 	 2.85747e+15 	 7.07386e+15 	 1.02544e+16 	 8.31135 	 124.002 	 -21087.5 	 -5.1756e-05 	 1.71038 	 2303.63
0.00157 	 2.9755e+15 	 7.08465e+15 	 1.08454e+16 	 42.7871 	 -4.17518 	 -52460.4 	 -0.000125816 	 1.68764 	 2203.36
0.00158 	 3.24601e+15 	 7.40936e+15 	 9.76848e+15 	 -16.0943 	 55.151 	 -51263.7 	 0.000142096 	 1.66632 	 2212.55
0.00159 	 3.15108e+15 	 7.18963e+15 	 1.00723e+16 	 -22.398 	 -21.7278 	 -40556.5 	 4.30072e-05 	 1.64339 	 2317.08
0.0016 	 3.34389e+15 	 6.26784e+15 	 9.96064e+15 	 -66.0545 	 10.3766 	 -72367.2 	 -5.59024e-05 	 1.61998 	 2309.8
0.00161 	 3.28641e+15 	 6.7638e+15 	 1.09789e+16 	 -74.84 	 4.90547 	 -71774.7 	 -0.00014879 	 1.59719 	 2194.21
0.00162 	 3.12129e+15 	 8.30149e+15 	 1.07309e+16 	 33.0682 	 45.693 	 -53518.1 	 0.000110845 	 1.57609 	 2172.78
0.00163 	 3.31607e+15 	 6.3816e+15 	 1.03966e+16 	 -24.0934 	 10.8559 	 -41124.4 	 -0.000111977 	 1.55374 	 2172.14
0.00164 	 3.18212e+15 	 6.15253e+15 	 9.85751e+15 	 53.9719 	 78.067 	 -64675.6 	 -8.37703e-05 	 1.53265 	 2061.6
0.00165 	 3.10923e+15 	 7.0047e+15 	 1.14922e+16 	 91.7485 	 49.2196 	 -93171.3 	 -0.000220826 	 1.51251 	 1889.59
0.00166 	 2.90238e+15 	 7.81452e+15 	 1.09037e+16 	 69.7886 	 14.778 	 -31477.3 	 -2.99274e-05 	 1.49486 	 1747.99
0.00167 	 2.88686e+15 	 7.52643e+15 	 9.90837e+15 	 4.77223 	 0.359039 	 -72805.4 	 8.08967e-05 	 1.47755 	 1776.77
0.00168 	 3.0717e+15 	 7.32388e+15 	 9.46856e+15 	 7.75523 	 77.8428 	 -59806.5 	 0.000148525 	 1.45932 	 1906.33
0.00169 	 2.93368e+15 	 6.3752e+15 	 1.04834e+16 	 -6.25996 	 75.4253 	 -16646.2 	 -0.000188174 	 1.43942 	 1883.94
0.0017 	 2.73055e+15 	 5.96364e+15 	 1.09786e+16 	 35.5719 	 129.642 	 -47597.1 	 -0.000366005 	 1.42164 	 1570.99
0.00171 	 2.99326e+15 	 6.7817e+15 	 1.02733e+16 	 64.1416 	 85.0099 	 -43826.4 	 -7.9847e-05 	 1.408 	 1319.22
0.00172 	 2.74764e+15 	 7.1609e+15 	 9.7506e+15 	 -33.7767 	 -9.55204 	 -30011.8 	 2.53042e-05 	 1.39526 	 1288.41
0.00173 	 3.04941e+15 	 7.14571e+15 	 9.85556e+15 	 28.3934 	 -1.7273 	 -39974 	 5.4404e-05 	 1.38223 	 1333.43
0.00174 	 3.31063e+15 	 6.96008e+15 	 1.02188e+16 	 34.3058 	 58.9631 	 -49366.3 	 8.32418e-06 	 1.36859 	 1368.85
0.00175 	 2.97207e+15 	 6.91512e+15 	 9.69781e+15 	 30.0733 	 56.7657 	 -51194.6 	 3.0342e-05 	 1.35485 	 1390.68
0.00176 	 3.06708e+15 	 7.03152e+15 	 9.81529e+15 	 32.9775 	 1.67319 	 -56350.9 	 4.53922e-05 	 1.34078 	 1433.45
0.00177 	 3.19651e+15 	 6.28982e+15 	 9.23318e+15 	 89.3879 	 18.9773 	 -57987.3 	 4.05588e-05 	 1.32619 	 1481.99
0.00178 	 3.03326e+15 	 7.04878e+15 	 9.35998e+15 	 -14.6448 	 -58.5472 	 -54331.4 	 0.000115686 	 1.31114 	 1570.22
0.00179 	 2.70581e+15 	 7.03135e+15 	 1.03238e+16 	 -2.34577 	 -13.4214 	 -67992.4 	 -9.39906e-05 	 1.29478 	 1582.47
0.0018 	 2.81252e+15 	 7.54037e+15 	 9.47326e+15 	 87.2249 	 -90.1301 	 -3374.71 	 0.000140931 	 1.27949 	 1608.98
0.00181 	 3.04118e+15 	 7.59276e+15 	 9.70864e+15 	 39.5245 	 74.7036 	 -6331.96 	 0.00014825 	 1.2626 	 1772.28
0.00182 	 3.15629e+15 	 8.10381e+15 	 8.32304e+15 	 -21.6518 	 113.771 	 -23893.5 	 0.00047057 	 1.24404 	 2121.73
0.00183 	 2.87807e+15 	 7.12439e+15 	 8.95035e+15 	 9.30594 	 10.9575 	 -16342 	 0.000168565 	 1.22017 	 2482.65
0.00184 	 2.79184e+15 	 7.00952e+15 	 8.67157e+15 	 10.5661 	 2.35911 	 8727.86 	 0.000181012 	 1.19439 	 2680.06
0.00185 	 2.90566e+15 	 6.71228e+15 	 7.77983e+15 	 -25.9145 	 -62.7548 	 55829.2 	 0.000294498 	 1.16657 	 2948.59
0.00186 	 2.79742e+15 	 7.05541e+15 	 6.98834e+15 	 14.1615 	 34.2472 	 36004.4 	 0.000458942 	 1.13542 	 3374.06
0.00187 	 2.41473e+15 	 7.00677e+15 	 7.86542e+15 	 25.671 	 11.1206 	 8865.47 	 0.000249312 	 1.09908 	 3774.01
0.00188 	 2.77892e+15 	 7.18897e+15 	 6.38245e+15 	 135.771 	 92.2069 	 13534.6 	 0.00057445 	 1.05994 	 4239.19
0.00189 	 2.39054e+15 	 7.52059e+15 	 6.76946e+15 	 34.2788 	 14.5213 	 56852.7 	 0.000503351 	 1.0143 	 4847.83
0.0019 	 2.52232e+15 	 6.23683e+15 	 6.22871e+15 	 84.9512 	 54.9452 	 -2523.74 	 0.000405422 	 0.96298 	 5361.02
0.00191 	 2.82397e+15 	 7.06404e+15 	 5.77313e+15 	 77.5498 	 90.7472 	 70315.4 	 0.000659276 	 0.90708 	 5962.26
0.00192 	 2.82695e+15 	 6.69421e+15 	 5.9645e+15 	 28.1571 	 104.015 	 49278 	 0.000569839 	 0.843734 	 6656.35
0.00193 	 3.25681e+15 	 5.96178e+15 	 5.04434e+15 	 26.965 	 143.751 	 20667.4 	 0.000668789 	 0.773953 	 7355.8
0.00194 	 2.97322e+15 	 6.57931e+15 	 4.20657e+15 	 82.8772 	 23.2878 	 77370.2 	 0.000856519 	 0.696618 	 8217.15
0.00195 	 2.80034e+15 	 7.09651e+15 	 3.93094e+15 	 68.7551 	 214.13 	 124794 	 0.000955845 	 0.60961 	 9240.6
0.00196 	 3.06754e+15 	 6.43277e+15 	 3.6337e+15 	 47.7065 	 240.739 	 134425 	 0.000939935 	 0.511806 	 10311.2
0.00197 	 2.85761e+15 	 7.57788e+15 	 3.10889e+15 	 45.233 	 213.778 	 161168 	 0.00117385 	 0.403387 	 11504.8
0.00198 	 2.94952e+15 	 6.5707e+15 	 2.32403e+15 	 50.5434 	 301.871 	 136234 	 0.00115296 	 0.28171 	 12818.8
0.00199 	 2.78411e+15 	 6.21322e+15 	 2.19307e+15 	 80.7001 	 334.675 	 157093 	 0.00109016 	 0.147011 	 14085.5
0.002 	 2.71719e+15 	 6.4079e+15 	 1.77817e+15 	 61.1063 	 368.256 	 226842 	 0.00117711 	 0 	 14701.1
0 	 2.43054e+15 	 5.2777e+15 	 1.03996e+15 	 -298.749 	 -382.413 	 -214695 	 0.00106838 	 0 	 -16614.9
1e-05 	 2.96231e+15 	 6.76475e+15 	 1.37895e+15 	 -152.496 	 -347.432 	 -196163 	 0.00133751 	 0.166149 	 -15859.6
2e-05 	 3.32482e+15 	 7.07661e+15 	 2.45307e+15 	 -87.8034 	 -358.381 	 -213025 	 0.00127347 	 0.317192 	 -14385.2
3e-05 	 3.08913e+15 	 7.24667e+15 	 2.38294e+15 	 -201.572 	 -286.18 	 -152412 	 0.00127419 	 0.453853 	 -12946.5
4e-05 	 3.13042e+15 	 6.94134e+15 	 2.97726e+15 	 -132.193 	 -197.752 	 -155841 	 0.00113666 	 0.576122 	 -11585.1
5e-05 	 2.97084e+15 	 6.7415e+15 	 3.45547e+15 	 -56.0448 	 -174.196 	 -126028 	 0.00100246 	 0.685554 	 -10377.1
6e-05 	 3.11885e+15 	 7.36795e+15 	 4.14153e+15 	 32.7104 	 -49.8855 	 -109846 	 0.00101662 	 0.783664 	 -9236.92
7e-05 	 2.96231e+15 	 5.95611e+15 	 4.61116e+15 	 -32.4769 	 15.1679 	 -49187.8 	 0.000690099 	 0.870293 	 -8273.13
8e-05 	 3.36789e+15 	 6.68405e+15 	 4.76167e+15 	 -54.6063 	 -200.742 	 -58727.7 	 0.000847596 	 0.949127 	 -7404.78
9e-05 	 2.78558e+15 	 7.04508e+15 	 6.29724e+15 	 -102.702 	 -65.2187 	 -76353.5 	 0.000566117 	 1.01839 	 -6606.45
0.0001 	 2.69357e+15 	 7.08373e+15 	 6.26864e+15 	 -127.466 	 -176.588 	 -78254.8 	 0.00056215 	 1.08126 	 -5969.32
0.00011 	 3.71302e+15 	 6.65656e+15 	 6.42716e+15 	 -87.5413 	 -71.2557 	 -105410 	 0.000631644 	 1.13777 	 -5295.17
0.00012 	 3.19941e+15 	 6.10467e+15 	 6.29306e+15 	 -134.237 	 -38.1231 	 -72110.2 	 0.000482419 	 1.18716 	 -4666.06
0.00013 	 2.83648e+15 	 6.95278e+15 	 5.90616e+15 	 -123.131 	 -79.264 	 -51125.2 	 0.000622142 	 1.2311 	 -4042.31
0.00014 	 2.8891e+15 	 6.81063e+15 	 7.05302e+15 	 -16.0705 	 15.7951 	 -46440.2 	 0.00042405 	 1.26801 	 -3451.52
0.00015 	 2.98488e+15 	 7.00634e+15 	 7.47166e+15 	 -101.428 	 -71.2398 	 -38521.1 	 0.000403678 	 1.30013 	 -2984.1
0.00016 	 3.26487e+15 	 7.45897e+15 	 7.68583e+15 	 -80.3751 	 -0.937137 	 -24865.3 	 0.000486742 	 1.32769 	 -2481.27
0.00017 	 3.41229e+15 	 7.04964e+15 	 7.93418e+15 	 -4.76019 	 7.07722 	 -55928.5 	 0.00040499 	 1.34975 	 -1977.71
0.00018 	 3.08288e+15 	 7.37918e+15 	 7.7428e+15 	 -53.2791 	 -14.559 	 -29746.1 	 0.000435674 	 1.36724 	 -1502.98
0.00019 	 2.93524e+15 	 6.76024e+15 	 8.49986e+15 	 -52.1148 	 3.5323 	 -30931.4 	 0.000191559 	 1.37981 	 -1148.78
0.0002 	 2.83126e+15 	 7.35741e+15 	 9.35566e+15 	 -160.697 	 -22.3697 	 -12996.1 	 0.000133463 	 1.39022 	 -965.236
0.00021 	 3.34478e+15 	 6.83155e+15 	 8.7447e+15 	 -52.8858 	 43.2165 	 -30939.3 	 0.000229373 	 1.39912 	 -760.341
0.00022 	 2.96791e+15 	 6.9885e+15 	 9.25488e+15 	 -43.2195 	 -30.4699 	 4061.75 	 0.000112398 	 1.40542 	 -567.342
0.00023 	 2.76951e+15 	 6.41772e+15 	 9.36339e+15 	 -58.6205 	 -81.8566 	 12005.1 	 -2.82239e-05 	 1.41046 	 -519.808
0.00024 	 3.37783e+15 	 6.179e+15 	 9.10027e+15 	 -85.7587 	 -104.072 	 2039.94 	 7.31495e-05 	 1.41582 	 -494.439
0.00025 	 3.5999e+15 	 6.38455e+15 	 8.8316e+15 	 -74.9816 	 -31.0529 	 -30671 	 0.000184706 	 1.42035 	 -348.826
0.00026 	 3.04086e+15 	 6.88145e+15 	 9.55094e+15 	 -38.7386 	 -135.705 	 -4195.93 	 5.94998e-05 	 1.4228 	 -210.922
0.00027 	 3.42036e+15 	 7.87651e+15 	 9.36454e+15 	 -5.27438 	 -74.8369 	 -6877.33 	 0.000309594 	 1.42457 	 -2.49316
0.00028 	 2.86247e+15 	 7.8132e+15 	 8.75154e+15 	 -64.4595 	 -25.6921 	 22647.2 	 0.000308278 	 1.42285 	 346.422
0.00029 	 2.5522e+15 	 6.8391e+15 	 9.32523e+15 	 -36.913 	 -6.42946 	 32436.9 	 1.05857e-05 	 1.41764 	 526.486
0.0003 	 3.48447e+15 	 7.50783e+15 	 9.56828e+15 	 25.7371 	 -117.617 	 4141.55 	 0.000228153 	 1.41232 	 661.302
0.00031 	 3.05513e+15 	 6.43532e+15 	 9.61369e+15 	 -16.5469 	 -47.4855 	 14495.2 	 -1.97452e-05 	 1.40442 	 778.991
0.00032 	 2.6675e+15 	 6.00281e+15 	 9.42945e+15 	 -104.344 	 10.795 	 -19661.7 	 -0.000121627 	 1.39674 	 699.157
0.00033 	 3.03986e+15 	 6.47896e+15 	 9.49549e+15 	 -49.3128 	 -60.1864 	 -11598.8 	 3.73673e-06 	 1.39043 	 632.584
0.00034 	 2.90932e+15 	 6.94211e+15 	 9.00269e+15 	 -23.7308 	 -70.0452 	 35286.8 	 0.000135983 	 1.38409 	 711.484
0.00035 	 3.10565e+15 	 6.71188e+15 	 9.11242e+15 	 25.4743 	 -115.175 	 17177.9 	 0.000112972 	 1.3762 	 852.07
0.00036 	 3.11728e+15 	 6.5366e+15 	 1.11963e+16 	 -0.0271293 	 12.8253 	 -27386 	 -0.000247121 	 1.36704 	 776.315
0.00037 	 3.00106e+15 	 6.16129e+15 	 1.02374e+16 	 34.3836 	 0.0332441 	 15969.8 	 -0.000172244 	 1.36068 	 539.498
0.00038 	 2.69773e+15 	 6.19195e+15 	 9.69903e+15 	 74.2834 	 -16.1564 	 19178.8 	 -0.000129673 	 1.35625 	 369.004
0.00039 	 3.0161e+15 	 7.42932e+15 	 1.05986e+16 	 1.4518 	 64.2173 	 -915.942 	 -2.4543e-05 	 1.3533 	 281.917
0.0004 	 2.75825e+15 	 7.86442e+15 	 1.10496e+16 	 -40.3523 	 80.8734 	 13427.4 	 -6.83993e-05 	 1.35062 	 229.432
0.00041 	 2.73356e+15 	 8.26488e+15 	 9.96849e+15 	 -6.66377 	 -121.065 	 -12869 	 0.000165017 	 1.34871 	 283.993
0.00042 	 2.82449e+15 	 7.60464e+15 	 9.70695e+15 	 -57.3127 	 29.0012 	 27240.7 	 0.000115706 	 1.34494 	 442.519
0.00043 	 3.03802e+15 	 7.20087e+15 	 8.66983e+15 	 -72.3106 	 -23.1287 	 17563.5 	 0.000251392 	 1.33986 	 649.821
0.00044 	 3.52574e+15 	 6.68154e+15 	 9.21654e+15 	 22.3452 	 17.0405 	 39337.8 	 0.000158734 	 1.33194 	 881.421
0.00045 	 3.36013e+15 	 6.52688e+15 	 1.0037e+16 	 8.39709 	 -78.8537 	 52086.1 	 -2.403e-05 	 1.32223 	 957.489
0.00046 	 3.2605e+15 	 7.27703e+15 	 1.04806e+16 	 10.1117 	 27.587 	 32385.5 	 9.11723e-06 	 1.31279 	 949.067
0.00047 	 3.11432e+15 	 6.91903e+15 	 1.05613e+16 	 88.7193 	 3.4447 	 62550.6 	 -8.45875e-05 	 1.30325 	 906.449
0.00048 	 3.22082e+15 	 7.00028e+15 	 1.11712e+16 	 48.6389 	 -30.5132 	 75841.8 	 -0.000152227 	 1.29466 	 772.719
0.00049 	 2.87838e+15 	 6.14982e+15 	 1.10371e+16 	 53.9602 	 12.1673 	 46022 	 -0.000321855 	 1.28779 	 505.003
0.0005 	 3.44842e+15 	 6.76291e+15 	 1.02193e+16 	 6.31212 	 56.439 	 61263.6 	 -1.27189e-06 	 1.28456 	 322.531
0.00051 	 3.09993e+15 	 6.85622e+15 	 1.11418e+16 	 31.8145 	 51.999 	 103959 	 -0.000189958 	 1.28134 	 214.543
0.00052 	 2.84021e+15 	 7.1118e+15 	 1.06594e+16 	 30.1764 	 12.9517 	 80498.5 	 -0.000113341 	 1.28027 	 43.2685
0.00053 	 3.07751e+15 	 7.69006e+15 	 9.85746e+15 	 23.3214 	 -77.3487 	 64987.3 	 0.000145816 	 1.28048 	 61.6073
0.00054 	 3.1853e+15 	 6.07739e+15 	 1.02644e+16 	 -8.68881 	 15.1916 	 57922.2 	 -0.000160489 	 1.27904 	 53.321
0.00055 	 3.04289e+15 	 6.95863e+15 	 1.06471e+16 	 11.0378 	 -100.651 	 90351.6 	 -0.000103433 	 1.27941 	 -95.7172
0.00056 	 2.76263e+15 	 7.7688e+15 	 1.06507e+16 	 -5.98597 	 -88.3086 	 110225 	 -1.91064e-05 	 1.28095 	 -164.916
0.00057 	 2.66532e+15 	 6.96948e+15 	 1.11386e+16 	 -47.7564 	 -51.5988 	 104958 	 -0.000240933 	 1.28271 	 -311.761
0.00058 	 3.03318e+15 	 6.53957e+15 	 9.98625e+15 	 -40.0978 	 -154.692 	 87929.8 	 -6.62494e-05 	 1.28719 	 -485.228
0.00059 	 2.88542e+15 	 7.53535e+15 	 9.94516e+15 	 -36.241 	 -104.775 	 90278.8 	 7.62017e-05 	 1.29241 	 -479.608
0.0006 	 2.80497e+15 	 6.48765e+15 	 1.03438e+16 	 24.003 	 -87.3814 	 77170.9 	 -0.000168414 	 1.29678 	 -531.681
0.00061 	 2.47991e+15 	 7.78825e+15 	 9.99341e+15 	 97.4143 	 -9.11759 	 86453.4 	 4.40196e-05 	 1.30305 	 -601.927
0.00062 	 2.84032e+15 	 7.85508e+15 	 9.74575e+15 	 -19.7692 	 -24.9928 	 91463.8 	 0.00015215 	 1.30882 	 -491.149
0.00063 	 2.86208e+15 	 7.53405e+15 	 1.02955e+16 	 107.867 	 -88.3603 	 67973.7 	 1.61211e-05 	 1.31287 	 -396.125
0.00064 	 2.84943e+15 	 6.99e+15 	 1.08952e+16 	 99.5149 	 -55.2687 	 57447.9 	 -0.00016915 	 1.31674 	 -482.541
0.00065 	 3.05316e+15 	 6.73132e+15 	 1.05909e+16 	 -57.0211 	 -25.4552 	 61056.3 	 -0.00012921 	 1.32252 	 -651.026
0.00066 	 2.96432e+15 	 6.82491e+15 	 1.03426e+16 	 9.05688 	 -38.4746 	 47264.9 	 -8.86606e-05 	 1.32976 	 -774.059
0.00067 	 2.80298e+15 	 7.1693e+15 	 1.00314e+16 	 6.75323 	 -22.175 	 54866.3 	 -9.47204e-06 	 1.338 	 -829.475
0.00068 	 2.39345e+15 	 6.82033e+15 	 9.85641e+15 	 -15.9731 	 98.5002 	 46814.9 	 -0.000102962 	 1.34635 	 -892.967
